	home_id	scores_cleanliness	scores_location	review_id	comments
11696	1090307	10.0	10.0	7773481	My recent 3 night stay in Green Lake with Karen was great. the home was lovely, it was an excellent location, and Karen was very helpful in making suggestions when I had questions. I would recommend this destination to anyone. 
11697	1090307	10.0	10.0	7953274	"We were a first for Karen. We live local, but after arriving home from our honeymoon to a flooded apartment, we needed a place to stay.  

Karen was very accommodating and made us feel right at home. Her house was clean and very well decorated. It was perfectly located with everything at walking distance.

We would definitely recommend her house to our friends and family!

Thank you Karen!
"
11698	1090307	10.0	10.0	7991904	"Karen was a wonderful host for me and my wife. The room and private bathroom are super nice,and the bed is really comfortable. She was totally cool with us lounging around the house. She owns a really good coffee shop around the corner that we went to several times. The shop and house are super close to Green Lake, which was perfect!
We highly recommend staying with Karen!"
11699	1090307	10.0	10.0	8187163	"Karen is a wonderful hostess. I have the room so found exactly as they were presented on the Internet. The rooms are very comfortable and stylish. I had great sleep and move about freely. Also, I have received from you some tips of what Seattle offers that. Karen's cozy little cafe around the corner you should visit =)

Jederzeit wieder!

Hubert Goetz, Germany"
11700	1090307	10.0	10.0	8431289	Karen was a lovely host. I enjoyed our brief interactions and felt welcomed by her. Her house is beautifully furnished, which made it a pleasure to be in. The bed is comfortable. I was able to make my own breakfast in the well-appointed kitchen. The location is near a bus that goes right into the center of Seattle. I happily recommend staying with her.
11701	1090307	10.0	10.0	8740867	wonderful stay, wonderful place, wonderful host.  
11702	1090307	10.0	10.0	9685057	"Karen, thank you so much!
This was excellent stay. Greenlake location is just perfect - walk to all shops, cafes, pubs and restaurants. Bus every 10 minutes for 20 minute ride to downlown.
If you are coming to Seattle - you must stay here!"
11703	1090307	10.0	10.0	10064773	Karen's house is in an amazing location for morning runs/walks around Green Lake. Her house is beautiful, with a comfortable and private guest bedroom/bathroom. Karen herself is kind and welcoming. She is willing to offer suggestions and help you navigate the city, or to give you space to just relax. Highly recommended!
11704	1090307	10.0	10.0	10663822	I was very comfortable at Karen's and she was a great host. Her house is beautiful, artistic, clean and welcoming. The bedroom is small, but has all you need in it (including a closet) and the bathroom feels spacious. The bed was cozy and the room was quiet. I would stay again and I would highly recommend.
11705	1090307	10.0	10.0	11472074	Karen's place was great for my stay in Seattle. Right next to Greenlake for a run, and within walking distance to a number of restaurants/stores. I easily took the bus to work every day. The bed was comfortable, and even with my busy schedule I was able to hang out with Karen a few times. Recommended.
11706	1090307	10.0	10.0	13102121	"My spouse (64) and I (60) spent three nights in this location. The house is in a quiet, lovely neighborhood near a lake, convenient to everything in Seattle. The bed is comfortable, the bathroom was private, and the kitchen had everything we needed except coffee (it seems that people in Seattle drink coffee in cafes, not at home...). Karen is a sweet person, helpful and not intrusive, and the orange cat next door came in and visited with us, which we found to be an added attraction. All in all, our stay was rather pleasant, and everything inside the house was beautiful and charming. 
I wish I could recommend this location more highly, as it has great potential, but there were problems. 
Only street parking is available, and it was difficult to find a parking spot at times (Karen's description had said ""Street parking is free and never a problem""). There are twelve steps up from the sidewalk to the front door (Karen, in answer to an inquiry, had said “a few steps”). Six of them are of concrete; the rest lead to the porch and are in good condition but somewhat steep. The concrete steps are very steep and uneven, some of them are cracked and in disrepair, and there are no handrails, making it quite difficult to go up and down while carrying luggage. Karen did help us carry our bags – but even if a guest is carrying only a pocketbook, the steps can be scary, especially in a Seattle rain and/or at night, for older or less able guests. 
If the form enabled me to do so, I’d give the place 3.5 stars. 
"
11707	1090307	10.0	10.0	13475192	"Karen was most gracious and we were able to work out details despite the fact that she was going to be absent while we were there.  Karen's is a lovely home with interesting furnishings -- in a terrific location.  The garden was gorgeous and the house was truly charming. 

There was lots of great reading material.  We had no problems parking nearby and each day we were able to alternate reasonable-length visits with an energetic two-year-old with quiet naps back on 65th.  Altogether, quite delightful!!"
11708	1090307	10.0	10.0	13681304	Loved staying with Karen...I'm only sorry I didn't get to spend more time at the house and getting to know Karen. The rooms, the location and Karen's warmth and hospitality make this listing exceptional! And don't miss Karen's cafe, Cafe Lulu, just down the street.
11709	1090307	10.0	10.0	13893299	Karen has a gorgeous home in the wonderful area of Green Lake. She was an excellent host -- greeting me outside even though I did not arrive  until 830 pm.  The room and experience was just what I expected and I recommend staying with Karen.
11710	1090307	10.0	10.0	14027159	"My wife and I have a friend who lives near Greenlake but doesn't have much room for guests.  We stayed two nights at Laurie's BnB and found it to be a great place to stay and would recommend it to others.  Because we had meals with our friend  nearby we didn't avail ourselves of the kitchen.  It was a great location for us and we have recommended that our friend have other ""overflow"" guest stay at Laurie's place.  "
11711	1090307	10.0	10.0	14873762	"My stay at Karen's was great! The room/house was very nice and located in a beautiful spot. Her place is very conveniently located - tons of buses that take you everywhere in Seattle and a bunch of restaurants and cafes. Karen was super nice and extremely helpful during my stay. She offered great advice and tips and was always trying to make me feel welcome in her place. I spent most of my time working so I regret not being able to hang out a bit more with her. If I go back to Seattle I will stay with her again, no question!
"
11712	1090307	10.0	10.0	15270894	We stayed with Karen on our trip to Seattle over the 4th of July week. Karen was a great host and made us feel right at home. She had lots of excellent suggestions for us, and her house could not be in a better location, just blocks from Green Lake, and even closer to nearby restaurants, and the cute little coffee shop she owns. Her house is beautiful and artistically decorated. Our room and attached bathroom were clean and spacious, and the bed was very comfortable. Karen was very welcoming and even invited us out with her and her friends to watch fireworks on the 4th. All in all we had a great time. I would definitely recommend her place!
11713	1090307	10.0	10.0	15770786	Just came back from Karen's house in Seattle, and it's everything as advertised: A really great, well appointed home, with a great guest room with an adjoining  private bath, with a really great host.  She knows how to be a great host.  In a few words, Karen is: busy, trustworthy, caring, solid.  If you need to stay in Seattle, this is the place to stay, as its location is absoutely perfect and the neighborhood is very friendly.  I definitely would stay there again if the situation arose.
11714	1090307	10.0	10.0	15887596	Karen was very friendly and welcoming. I loved her place, the bed was comfortable and the location to Greenlake was awesome. She also has a cute coffee shop just up the street which we visited both mornings. :) I would definitely recommend Karen's place for your Seattle visit!
11715	1090307	10.0	10.0	16204290	"Had a great time.  Karen was very accommodating a very
nice neighborhood.  "
11716	1090307	10.0	10.0	16467420	"Our stay here was wonderful! Karen's warmth and hospitality really made us feel welcome. She was so nice, giving us full reign to the kitchen if we needed, suggesting places to eat, etc. Every morning we stopped in to Karen's lovely coffee shop around the corner and it made us feel right at home. Additionally, the house is just a few blocks away from gorgeous Greenlake and is situated in a quiet, lush, laid-back part of the city.

We had a wonderful experience visiting Seattle, and Karen really helped shape our experience!"
11717	1090307	10.0	10.0	16719199	Karen is a wonderful host and has a lovely home, both my girlfriend and I felt very comfortable and right at home.  We were greeted with a lot of warmth and Karen was very flexible to work with our timeline.  Hopefully in a few months this property will be available for another stay!  Thanks for letting us into your home for a few days - it was too short!
11718	1090307	10.0	10.0	16913065	We had a delightful time at Karen's.  Her home is beautiful, comfortable, and well located.  It is within easy walking distance of Green Lake and is located directly on a bus route to downtown.  We loved hanging out at her cafe around the corner for coffee and would highly recommend her home as a convenient and comfortable place to stay in Seattle.
11719	1090307	10.0	10.0	17050918	Despite my stay being very brief and my plans changing, Karen was readily available and easily accommodated me. She has a wonderful place located in a great spot. I would definitely utilize her room again if I needed. 
11720	1090307	10.0	10.0	17245317	Wish we would have had more time to explore the area and enjoy the house(and Karen).  Beautifully restored home with great gardens.  Lovely area with restaurants/shops within easy walking distance.  Greenlake park is beautiful.  We parked our car out front and never moved it in the 4 days we were there.  Buses are plentiful and easy to catch.  We went into downtown each day.  It does take 30 min(sometimes more) but was inexpensive and worth it to avoid the crazy Seattle traffic.  The bus system is very safe and pleasant to ride, even at night.  Plus it was a great way to get to see different areas while riding to downtown.  Karen was very welcoming the few times we saw her, we were busy and she is busy.  The bed was comfy and the bathroom was large and clean so it was perfect for us.  Would definitely stay there again.  
11721	1090307	10.0	10.0	17539358	All great things! Very comfortable bed, great location, lovely house! Would definitely stay with Karen again! 
11722	1090307	10.0	10.0	18149259	"Our stay with Karen was VERY pleasant and we really felt at home. Everything was absolutely the same as it was described on the site: comfortable room with a bathroom, cozy house, great location convenient for buses and shops, places to eat and walk. We didn't drive and at first thought it was a bit far from the downtown, but then realized that it was not: about 25 minutes by bus (there are a couple of routes are almost net to the house and many more from Green Lake area) and 10 minutes by taxi (the trip from Space Needle will cost u only 18$)
Karen is a great host. We didn't see each other a lot during the day as we were trying to spend all the days exploring the city but she was very caring and helpful with everything we needed. I had to mail some packages to my friends and she took her time and efforts to do that for me. Very grateful to her! While staying with Karen we never worried what  we would have for breakfast: always had it at the small cafe she owns (a 3-minute walk from her house) and coffee there is very good.
It was my first experience with Airbnb and I'm really glad that it was very good. Thank you , Karen, and thank you, Airbnb. :)"
11723	1090307	10.0	10.0	18272898	"Lovely host and wonderful home. Quaint, comfortable room and the fabulous claw foot tub was a treat. Karen was attentive and friendly and the home was very welcoming. This neighborhood was a lot of fun to explore. Everything was in walking distance from our room. Pubs, a beautiful walking path around the lake, shopping, bars, restaurants etc. Karen made some great recommendations on places to check out both in the neighborhood and downtown. Our room had great light, stayed cool, and even had maps of the area ready to use. This is a charming home and the owner really takes the time to ensure you have a comfortable visit. We will certainly return. 
"
11724	1090307	10.0	10.0	18577070	I can't imagine a nicer place to hang your hat while in Seattle. This is a truly beautiful, old west coast home and Karen has made it very welcoming for guests. I was in Seattle for a conference, and Karen's home was a wonderful, private retreat at the end of long days of socializing with colleagues. Much better than staying at the conference hotel for an introvert like me. I especially enjoyed the company of Simon, the very friendly orange cat who lives next door. 
11725	1090307	10.0	10.0	18733304	Everything was fantastic and I would love to stay there again!  I have nothing bad to say about Karen's home.  Everything was lovely!!!
11726	1090307	10.0	10.0	18883733	"Thank you Karen for hosting us.  I really appreciate you waiting for us to arrive even when got there late. 

The room was as described.  Conviniently located with easy free parking. "
11727	1090307	10.0	10.0	19522851	Lovely location- a couple of blocks from a beautiful lake. Host and room are excellent!
11728	1090307	10.0	10.0	20099121	Karen is awesome! She is super accommodating. I was out and about most of my stay, but Karen made sure I had everything I needed.  The room was very comfortable and suited me just fine. The neighborhood itself is nice and quite, a great place to experience Seattle. Thanks, Karen!
11729	1090307	10.0	10.0	20241677	Karen's place is all about comfort and relaxation. The details (great beading and towels, hot shower and plenty of closet space) of the room and private bath made us feel at home. We'd stay here again for sure. Thanks Karen!
11730	1090307	10.0	10.0	21875684	"We appreciate the hospitality and warm welcome we received from Karen. Every thing was just as it was described in Her listing. She opened her home to us. We would love to stay there again when we go to visit our Granddaughter. Thank you again Karen for your ability to make us feel welcome
Elaine & Jack Horsley "
11731	1090307	10.0	10.0	22241294	This was our first Airbnb experience, and we couldn't be happier.  The room/bathroom are exactly as described in the listing, very cozy with a comfortable bed and linens.  The house has lots of great artwork and is located within easy walking distance of Green Lake and restaurants, or easy freeway access to anywhere else.  The best part, though, was our hostess Karen.  She is very easy to talk to and be around, available without being intrusive.  She was quickly responsive to text requests for directions or recommendations.  We would go back to Seattle again just to stay with her!
11732	1090307	10.0	10.0	23912409	"This is a wonderful location is a small district near Green Lake. The home is a lovely Craftsman-style with a comfortable private room and bath and a shared living room area. The host was clear about instructions and getting in and out of the house is easy w/ her key pad system. A perfect first AirBnB experience! 
"
11733	1090307	10.0	10.0	24654109	Not sure what I can add to all of the positive reviews of Karen's Green Lake home.  I agree with all of the accolades.  It is so pleasant, cozy and charming. I felt right at home.  The bed is super comfortable. The bathroom is private.  The clawfoot tub is a charm and the shower works great. There's am ample closet with lots of drawers and baskets so you can easily keep the room uncluttered. A bonus for me  --  there is a piano and a guitar. You simply can't go wrong here. 
11734	1090307	10.0	10.0	25492691	Karen was friendly and welcoming from the start. Communication was excellent before our trip. After we arrived, she gave us helpful information about the public transportation system, the neighborhood, and the city, including a great tip about the pub down the street (totally didn't expect a pub to have such good food). We were out and about a lot, but the guest room was clean, private, comfortable, and attractive, as was the entire first floor (including the kitchen), which we were welcomed/encouraged to use during our stay. 
11735	1090307	10.0	10.0	26433383	It was a very pleasant first experience with airbnb and closer than any hotel to the work I needed to do in town. Thank you, Karen!
11736	1090307	10.0	10.0	26831555	Karen is soooo nice and helpful that my parents had a wonderful time with her and green lake neighborhood. 
11737	1090307	10.0	10.0	27426088	We very much enjoyed the neighborhood we stayed in.  Very close to many different outlets in the Seattle area with many things to do close by.
11738	1090307	10.0	10.0	27918866	Karen was a wonderful hostess. She made me feel right at home, and offered suggestions to help whenever I asked.  The room was very clean, the house cozy and she welcomed me to use all the downstairs. I would highly recommend her home!  The location is also excellent to enjoy the Green Lake area. Did I mention her wonderful coffee shop around the corner?  
11739	1090307	10.0	10.0	28180808	I had an amazing stay with Karen.  She is so helpful and informed about the area and went above and beyond in providing info to help me get around town.  Her home is lovely and very welcoming...felt like I was visiting an old friend.  Communications and arrival were seamless.  Staying with Karen really made my trip!
11740	1090307	10.0	10.0	28834325	Karen and her partner Mark were wonderful hosts who made sure that staying in Green Lake was a very pleasant experience. The bedroom and the bath are just as described, and Karen is a very friendly and hospitable host. As a guest, I got to share the common areas, as well, and had a generally fantastic time at their place. Also, Green Lake is a nice neighborhood with lots of recreational activities around the lake and good restaurants and bars nearby. I recommend staying here to anyone!
11741	1090307	10.0	10.0	31843470	Fabulous!  our stay at Karen's home was great.  Home was as described; very clean and comfortable.  Two blocks to Greenlake which we walked every day.  It was fun getting to know Karen, she was more than accommodating...offering her entire home too us.  We will be back!!
11742	1090307	10.0	10.0	32355720	Karen is a great hostess.  Her house is very well located, very clean, and very nice.  I highly recommend.
11743	1090307	10.0	10.0	32950245	Karen's hospitality was beyond my expectations. My girlfriend and I vacationed in Seattle and after a last minute decision to stay in the city instead of going on to Portland we were able to book a  couple of nights with Karen in Greenlake. She was there to greet us into her home and was kind enough to make arrangements in the event of us missing each other at check in. Her home was beautiful and very accurately described from her Airbnb listing. Clean, welcoming, cozy and easy to get to. I would definitely recommend anyone staying with her because I would in an instant.
11744	1090307	10.0	10.0	33225321	"Karen is a fabulous and helpful host who made me feel right at home while I was there.  She's friendly and very attentive.  

The room is charming, comfortable, and the private bathroom is ideal for privacy.  The house itself is beautiful, and I very much enjoyed drinking tea in the backyard.  

A short walk to Green Lake, Whole Foods, and several restaurants made the location perfect, without the hustle and noise of downtown.  Getting to and from downtown via public transportation was easy and convenient.  I definitely recommend this listing for anyone visiting Seattle. "
11745	1090307	10.0	10.0	33697091	Great home, great neighborhood - quiet neighborhood, but with solid restaurant choices in walking distance and close to the lake. Eau access from highway.  Easy to park in the neighborhood. Very clean.  Probably my best airbnb experience.
11746	1090307	10.0	10.0	34061619	I think that whoever conceptualized Airbnb had Karen Laurie in mind. She was the perfect host.  There was a welcoming note on the front door and we had already received email instructions on accessing her home.  The room was cozy, clean, and conveniently located off a very comfortable common area. It was as depicted in the description. The ensuite bathroom had an antique claw foot tub.  The neighborhood is comprised of interesting craftsman homes, a lake, and park and restaurants right around the corner from Karen's house. We had a car so didn't use public transit but saw many buses in the area.  A bonus was the coffee shop right down the street from the house, owned and operated by Karen and serving really terrific coffee which is saying something in coffee-mad Seattle.   Karen was wonderful to us, she has a great sense of humor and made us feel totally at home.
11747	1090307	10.0	10.0	34201089	Hostess was gracious and accommodating, nice home and great out door space. Awesome location to the city and parks and freeway.
11748	1090307	10.0	10.0	34949863	Karen was a lovely host.  Her house was perfect, and we felt very comfortable.  Close to Greenlake and the heart of Seattle, it was easy to find everything.....
11749	1090307	10.0	10.0	36004372	My mom and I loved staying at Karen's!  The location can't be beat. Use one of the many bus routes or an easily available Car2go to access other areas of the city, but you are within walking distance of many things to do and see and plenty of places to eat and shop. Green Lake is 2 blocks away for plenty of outdoor fun. If you have your own car it's only 5 minutes to I-5. Karen is a very gracious host and will help you with anything you need. Her home is lovely and comfortable with a gorgeous bathroom, super comfy bed and quiet garden areas to enjoy some solitude. Definitely on my list to rebook next time I'm in town. 
11750	1090307	10.0	10.0	36328992	Very nice stay, no hassle,as billed,clean,great location,easy parking and very close to the Greenlake walking trail and a cute neighborhood pub.  Unfortunately Karens and my schedules didn t mesh, so didn t get to meet her but she's very-responsive to emails and welcoming.  Would certainly stay again if need arises and would highly recommend.  Thanks Karen !!
11751	1090307	10.0	10.0	37557956	I had a lengthy stay, some 11 days, at Karen's home near Green Lake and every day seemed to exceed the day before as I got to know Karen and the surroundings. I felt extremely welcomed by Karen into her lovely, clean, comfortable home. The bedroom and bathroom were pleasantly spacious. Karen was a gracious host with helpful ideas and suggestions. It was very enjoyable being in her company. With her tips I was able to make the most of my time experiencing what was a completely new place for me. Everything seemed so easy and convenient with downtown Seattle close by and Green Lake just two blocks away.
11752	1090307	10.0	10.0	38698226	We enjoyed staying with Karen very much.  She is such a wealth of knowledge and helped us plan our sightseeing.  I know we saw more and did more than we would have done on our own.  She and Mark were very welcoming and made us feel comfortable.  The location was great for an early morning walk around the lake.  And having coffee at Lulu's before setting out on our day was a pleasure.  Thanks Karen and Mark.  P.S.  We enjoyed West Seattle on our way to the airport.  Nice suggestion.
11753	1090307	10.0	10.0	39198706	A very nice room, with beautiful attached bathroom.  Location was great, with local amenities very close.  Karen and her husband were delightful hosts, and helpful local knowledge.  We were very happy with our two night stay here - thanks Karen!
11754	1090307	10.0	10.0	39479834	"The host met us on arrival, sent us directions  using light rail and bus,the room was quiet,we'll decorated and the neighborhood was perfect for our needs. There was a great coffee shop and a restaurant nearby. The biking trails were nearby.



"
11755	1090307	10.0	10.0	39805160	We stayed 2 nights in Karen's room.  Karen was a very welcoming host, and the house and room/bathroom were as described in the listing.  The mattress was great, the shower was hot and had good pressure, the neighborhood was peaceful and quiet, and the house was very clean.   I highly recommend this listing for future visitors to Seattle.
11756	1090307	10.0	10.0	40345772	Well what can I say other than what a great start to an amazing trip! Staying with Karen is like staying with family. The room is perfect and the bathroom is gorgeous so we couldn't ask for better. Karen and Mark are great and we wouldn't consider them anything other than friends now :) so we will most certainly be returning when we can! 
11757	1090307	10.0	10.0	40826416	Karen and Mark were exceptional hosts! This was our first Air B&B experience and we were pleasantly surprised! Their generosity and graciousness made our 4 night stay seem like a few nights at home! The private space and bathroom were clean and welcoming! Additionally, the area is AMAZING- tons of shops, restaurants, and outdoor activities- a diamond in the rough for sure!
11758	1090307	10.0	10.0	41106936	Score!!!! Karen's place was perfect for our Seattle visit. She is literally about a 5 minute walk to green lake park and a few feet away from her adorable coffee shop, a pub, and a delightfully delicious breakfast nook. Her decor was an added plus. Oh and her backyard is like something out of a magazine. We truly lucked out with this reservation. 
11759	1090307	10.0	10.0	42263480	Karen's place was perfect for us! Her house is in an ideal location for visiting Seattle. It is just a quick bus ride into downtown where you can visit all of the major Seattle tourist attractions you would want to see yet is still in a quiet neighborhood where you can go for a wonderful walk around Greenlake and have great coffee (of course at Lulu's!) or dinner out at nearby restaurants.
11760	1090307	10.0	10.0	42830934	If you are searching for a cozy and relaxing place in Seattle this a very good choice. Karen is an extremely friendly person and helpful beyond one would expect. Perfect. Thank you, Karen!!
11761	1090307	10.0	10.0	43434103	Karen has a sweet home and our room with attached bath was comfortable and perfect for what we needed.  Plus she makes great coffee at her local coffee shop.   Playing uke on her front porch with an orange cat and a cuppa joe.  Pretty nice.  
11762	1090307	10.0	10.0	44375096	Karen was perfect! Nice, welcoming and helpful. This was our first Airbnb stay and I was a little unsure about the whole staying in a room in someone's house thing, but it worked out great. We had all the privacy we needed. Plus the house and room are beautiful! 
11763	1090307	10.0	10.0	44684387	Karen was a lovely host and her home (and backyard) was amazing! Clean, cute, charming, comfortable, safe. The neighborhood was incredible. Great coffee shops, pubs and recreational activities within walking distance. Minutes from downtown. Karen was warm, friendly, hospitable, organized and resourceful. This was a great place to stay! I would do it again in a heartbeat if I came back to Seattle! Thanks Karen!
11764	1090307	10.0	10.0	45473678	"Karen & Mark are great hosts. We felt very comfortable in the house. The location is excellent, short to downtown and at best for sports like running around Green Lake. A view coffeebreak-shops in walking distance and always parking lots close to the accommondation. The house is lovely furnished and very clean.
We got so much support from Karen & Mark what makes us the day likeable. If we stay again in Seattle we would'nt hesitate to come back. 

Many thanks for hosting us!"
11765	1090307	10.0	10.0	47206847	Karen and Mark were wonderful hosts!  They have a lovely home 2 blocks from Greenlake and its walking distance to other eateries and the freeway and downtown.  They made us feel very welcomed and interacted with us about their city, food and sights to see.  The room was exactly as pictured and described and I would definitely stay there again.  Thank y'all for a great experience.  
11766	1090307	10.0	10.0	47987709	"Karen and Mark were friendly and flexible hosts, present enough to have a conversation and be helpful, and in their own space enough to allow us to enjoy privacy in ours. 
  
Karen's home is as beautiful and acommodating as it appears, and in a convenient location.  You can take a walk around the neighborhood, or down a few blocks for a longer walk around Greenlake.   PCC (Puget Consumers Coop) is close by, as well as Wholefoods, several restaurants; even the East West Bookstore.

We were pleased to find top notch cookware in the kitchen, and a large gracious dining table with fresh flowers.  The bed is comfortable and cozy with plenty of warm covers, and a private bathroom."
11767	1090307	10.0	10.0	48902060	"Die Wohnung liegt in einer hübschen und ruhigen Nachbarschaft. Wir haben unser allabendliches Bier in dem sehr netten Pub um die Ecke und das Frühstück in Karens gemütlichen Café sehr genossen. Busse nach Seattle Downtown sind fussläufig vom Haus erreichbar. Mit dem Bus ist man in circa 30min in Seattle Downtown. Das kompakte Zimmer ist hübsch eingerichtet und verfügt über ein schönes eigenes Bad. Es lagen viele Karten und Informationen über die Stadt bereit. Karen und ihr Freund Mark sind sehr nette und zuvorkommende Gastgeber, die uns herzlich willkommen hiessen. Die Schlüsselübergabe fand persönlich statt und verlief reibungslos. Wir haben uns wohl gefühlt und kommen sehr gerne wieder.
"
11768	1090307	10.0	10.0	49621811	"Very pleasant comfortable place to stay felt like I was at home
Close to great cafes and beautiful walks
I would definitely stay there again

"
12280	261912	10.0	10.0	1199873	"I needed a place for my family to stay for a long weekend during our wedding.  Natalie's place was perfect for this - it was close to our venue & also close to our house.  Natalie was perfectly accommodating & perfectly hospitable.  She made everything so much easier & I never felt like I had to worry or feel the least bit stressed knowing that my family would be well taken care of in Natalie's beautiful home.  
The house is gorgeous & in a wonderful location close to Greenlake.  I highly recommend staying here if you're in Seattle.  Natalie was a dream to work with."
12281	261912	10.0	10.0	1249738	Absolutely beautiful, very clean and well decorated, and amazing neighborhood! Our hosts were very friendly and welcoming, and responded within minutes to a minor problem we had with the bathtub plumbing. Would /definitely/ stay here again :-)
12282	261912	10.0	10.0	1279855	"We had a wonderful stay, the house is perfectly furnished and very clean. The location couldn't be better. Everything was awesome! 
Thank you!!! "
12283	261912	10.0	10.0	1341074	We loved this charming house in a great neighborhood. The master bedroom was very comfortable and quiet with dark curtains, plenty of storage and a comfy bed, and the whole house was clean and modern, including a spotless renovated bathroom. Yet it still had the old touches of a classic, classy house that we love. Parking was not a problem - there was always a spot directly in front of the house. Natalie was communicative and helpful, and put us at ease, even though we had along a toddler. We would definitely stay here again. Handy hint: Zeeks has great pizza and they delivered to us in under 30 minutes, after ordering online.
12284	261912	10.0	10.0	1381805	The place was pleasant and clean.   We enjoyed the neighborhood a lot.  
12285	261912	10.0	10.0	1589555	Natalie's place was in a great neighborhood, SOO close to Green Lake, and it was spotless with all the necessary amenities.  Natalie responded promptly to all our needs.  We'd definitely stay here again.
12286	261912	10.0	10.0	1611434	my family and i could not have been happier with our stay at this lovely house at green lake! we were coming off an Alaskan cruise and craving a comfortable space and some home cooked meals. the close proximity to PCC, the natural foods store, was a huge bonus for us! we felt right at home. we enjoyed walks around the lake and cozying up in the couches as well as grilling up some fantastic local meals. it will certainly be the first place we will try for any future trips to Seattle!
12287	261912	10.0	10.0	1663793	We had a great time in the Greenlake area and very much enjoyed the Storybook Tudor house.  Our son and his family were just a few blocks away so we were able to spend most of our time with them.  We went to the Market and had lunch at Lowells, just a 20 minute bus ride away.  We went to the zoo which is not all that far from the house where we stayed.  We especailly enjoyed having the lake so close!  It was a treat to walk early in the morning and just people watch.  We would recommend this house for anyone going to Seattle and wanting to enjoy a bit of the city in a semi-residental area.   
12288	261912	10.0	10.0	1834208	We had a fantastic three weeks staying in this perfectly-located apartment!    It was spotless when we arrived and we had everything we needed to be comfortable.  The proximity to Green Lake, restaurants, grocery stores and  major arterials for getting around Seattle is great!  Natalie and Beau were helpful and immediately responded to any questions we had.  We will definitely stay again if possible and highly recommend this darling apartment to anyone visiting Seattle.  
12289	261912	10.0	10.0	1866689	Great, Super Location! We would like to stay here next time again!
