	home_id	scores_cleanliness	scores_location	review_id	comments
9482	6714817	10.0	8.0	37878387	Cody was a fantastic host, from the beginning we were able to communicate  effectively about the details of the reservation. He was not able to meet us in person but he had a designated person who opened the door for us right we we arrived.  When we arrived at the apartment, we found  a welcome letter, instructions and recommended places to eat and check out, that provided a very nice touch and were very helpful. The apartment itself was absolutely beautiful, I loved the decor and we found it extremely clean and welcoming. It was very comfortable and the bed was fantastic. We really appreciated having that air conditioning during that heat wave. The neighbourhood is very charming and conveniently located by an Interstate that would take you to downtown in about 10 minutes. Also, within walking distance to Freemont, which has lots of restaurants, shops and the Freemont Troll.  During our stay Cody continued to communicate with us and asked how things were going, we really had the most wonderful time and are truly grateful for the opportunity of staying in such a sweet home. 
9797	2986056	9.0	8.0	22191686	"The place is great. Brand new, lots of working space a nice kitchen and good people. Bikes are free to borrow, and helmets are provided.
As a hack space it's only starting, but it seems that i'll kick off soon. "
9798	2986056	9.0	8.0	22805949	"The house is beautiful and very comfortable, I met great persons there even though summer was over. From the moment of my visit the house was still far from the concept of a ""hackers house"", there are no events and no special effort on achieving techie interaction. So in general I would try the other house next time, I was kinda disappointed on that perspective."
9799	2986056	9.0	8.0	44299851	I was not the one who lived in the hacker house but my sister. It was a great learning experience for her and it was a stimulating environment. 
9800	2986056	9.0	8.0	52725257	A comfortable house with friendly and interesting hosts. Would stay again!
13154	2800448	10.0	8.0	38552759	Yana was awesome! The room and neighborhood were great as well! It's a short commute into town. Will be back again!
13155	2800448	10.0	8.0	38657923	Yana was super friendly and made it very easy to rent her room. The room was perfect, clean, and easy to get to from the airport (about 15 minutes). Yana thought of everything from a little fridge stocked with water to plenty of clean towels and a comfy bed. I would defintely stay again.
13156	2800448	10.0	8.0	38775680	"This was my first time using airbnb and I could not be happier! It was such a great experience overall and we had such lovely hosts. Yana and her husband both made us feel very welcome. We were able to chat to them both a little and they are extremely friendly, making it easier for us to feel comfortable. The space provided was exactly what my boyfriend and I wanted while in Seattle, and the location was a dream. We are walkers, so we enjoyed the 20-25 min walk to pike place market, however you are able to catch the bus just as easily close to the home. 
Our room/bathroom were super clean and they had even laid out information and maps of Seattle, along with a couple snacks and bottles of water in the fridge.  We were out exploring the city for the most part, but while in the room out privacy was respected. "
13157	2800448	10.0	8.0	39102787	Our stay at Yana's was great! My fiance and I wanted a place centrally located so we were close to everything. She was very helpful throughout our trip and before. We were adequately informed where to park and she let us know about some construction being done, so we wouldn't be surprised by anything. The room was comfortable, clean, and had everything we needed. 
13158	2800448	10.0	8.0	39823777	Yana is very friendly and service minded. The Place is in very good condition and clean. Location is good With several Public transportations available. Uber taxis are always nearby. Would most def. come back.
13159	2800448	10.0	8.0	40543987	The room was perfect. Exactly what we wanted. Private, clean and close to downtown. Yana was very nice and accommodating and after we decided we'd like to stay in town for an extra night we contacted her to see if there was any chance we could stay. She mentioned her previous reservations fell through and was happy to put us up for another night. Communication was awesome too. She'd respond to any questions within half an hour at the most. Would love to stay again and would recommend this room to all my family and friends when visiting beautiful Seattle.
13160	2800448	10.0	8.0	41051501	The place is as awesome as shown in the pictures. Very quite neighborhood with convenient public transportation to downtown(line 4&3 in the north and line 14 in the south that you to major tour spots in Seattle).  Would be great if travel with car. The place is well furnished and Yana kindly provided snacks and drinks for guest. And the bed is very comfortable.
13161	2800448	10.0	8.0	41898607	Yana's room was exactly as described. It's an ideal place for a night in Seattle. With its own entrance and ensuite bathroom, it's very private. In fact, we didn't get to meet Yana at all during our stay. She provided us with an access code and very clear instructions. This worked fine for us. The place was small but very clean and there were even some snacks and drinks stocked upon our arrival. The apartment is located in an area close to downtown which has a mixed feel to it (some nice but also some more sketchy looking buildings in the surrounding blocks). There is no immediate parking on the property itself so we had to park in another street. Overall we liked our stay and it was well organized by Yana.
13162	2800448	10.0	8.0	42089675	Great customer service! Yana responded to my inquiries quite timely. Very accommodating with my check-in time and happened to meet her on her way out of her drive way ready to go to the beach with friends, she happened to recognize me and right away had the car stopped, got out and proceeded to guide me to their home and room and gave me pertinent information about the room. The room itself and private bathroom was just as advertised and perfect for my short trip to Seattle. It was clean and conveniently located at the bottom of the townhome but not a basement room so not dark or has a low ceiling so no hassle or worry about disturbing anyone or bumping your head getting around and is perfect for privacy. There was a couple of granola bars offered, a nice convenient small refrigerator that had some cans of soda,  a microwave and a folder containing information about parking in the area and transportation services. The location was perfect and close to everything.
13163	2800448	10.0	8.0	42227164	The room was exactly what one needed for a comfortable and clean stay.  I enjoyed having our own access to the place to avoid disrupting anyone. A great location to access the city-centre easily on transit.
13164	2800448	10.0	8.0	42347389	Yana's place is just perfect. It has a private entrance with own bathroom, which give you a lot of privacy. The room was clean and quit. The location was also perfect. Yana was a really nice and carrying person. She gave us tips about the neighborhood and downtown. The room is Very close to downtown. I really recommend this place and Yana as host. 
13165	2800448	10.0	8.0	42501242	The place was so perfect, that we booked another night! 
13166	2800448	10.0	8.0	43513199	"I saw the host for 3 minutes on arrival and never again.  I had to use the same hand towel and bath towel the entire 7 nights of my stay.  There were no drinking cups.  Bed linens never changed.  My drinking cup for taking medications was an empty plastic 14 oz. milk bottle I used the entire week.  I received a text my 4th day, where I asked for drinking cups.  Never happened.
Room was nice and clean.  Service was absent."
13167	2800448	10.0	8.0	44312505	My stay w Yana was great! The room was just as described. The pamphlets she left and the bus app she suggested were both very helpful. She responds in a timely manner. There was construction on the road in front of the home. It's no big deal if you're catching a bus, but something to note if you may be coming from the airport in an uber. You can walk a few blocks in either direction from the home to catch a bus - that's very convenient. It can be a little noisy when the family are all gathered in the kitchen/living area having breakfast. Otherwise, no complaints. Would definitely plan to stay here if I was ever in the Seattle area again!
13168	2800448	10.0	8.0	44548977	My Mother was very hesitant try out AIRB&B on our trip. But she changed her mind after our stay at Yana's place. It was very clean and sweet. Very easy to get to.
13169	2800448	10.0	8.0	44923799	We really liked our stay at Yana's. The room is very nice, clean, private and has a comfortable bed. Private bathroom was really nice. Easy access to downtown Seattle by bus. We didn't meet Yana but her husband gave us all the info we needed and some great local tips.
13257	1905473	8.0	8.0	13720164	"I had a great time staying at Stephen's bungalow!
Stephen and Jen were excellent hosts! They even invited me out to a show in Fremont where their friend's band was playing. It was a great time!
The place was clean, and is a great location in the central district. Buses very close to downtown or the university district.

I highly recommend staying here! I might just stay there again! :D"
13258	1905473	8.0	8.0	16589568	"Steve and Jen were great hosts. They helped us find our way around and gave us some suggestions on what to see. The location of the house was close to the bus line and very walkable.  
I would recommend it."
13259	1905473	8.0	8.0	17102571	房主是一对朝气蓬勃的年轻人，热情、好客、健谈。房间舒适方便，房间里的装饰画多是 Stephen的杰作。特别让我们喜欢的是他们的小院，那里简直就是一个小植物园，有玫瑰花，绣球花，金银花，薰衣草，野菊花等；还有黑莓，蓝莓，覆盆子，草莓。有李子树，小柠檬树，树上果实累累。还有我第一次看到的啤酒花藤。小院里除了有花有果还有蔬菜，有西兰花，卷心菜，西红柿，辣椒，还有甜菜，土豆，南瓜，葱头，居然还有三颗燕麦。小院里还有许多我叫不上来的植物。房东的环保做得非常到位，他对每一件废弃物都能根据再利用价值进行细致的分类，绝不乱丢。傍晚，坐在小院里闻着花香，谈着天是非常惬意的事。这是一个伟大的小院，有着非常好的房东。强烈推荐！
13260	1905473	8.0	8.0	18803912	What a great place to stay for PAX!  While we didn't see our hosts much since we were at the convention and touring Seattle, they were very nice for the time we visited.  Check In/Out was very easy. The location is close to the bus line, but we decided to drive/take Lyft out of convenience (~$8).  Parking is very easy here!  Their garden is lovely, and if you're lucky they may have fresh eggs in the morning!  They are very environmentally friendly and have a beautiful home!
13261	1905473	8.0	8.0	34229960	It was a beautiful house that Stephen has and we truly enjoy our stay. 
13262	1905473	8.0	8.0	35420875	The host canceled this reservation 2 days before arrival. This is an automated posting.
13915	7205443	9.0	8.0	38065286	Marshall was extremely communicative and accommodating. His home was very spacious, clean, and comfortable, and was a quick Uber trip away from Seattle's best spots! 
13916	7205443	9.0	8.0	40519807	Please note this is a real basement appartment with almost no daylight at all. In Denmark this unit will not be allowed as a residence, but I don't know in the US. Fortunately there were garden furniture outside where we could stay. One of the beds were so soft that it was almost impossible to sleep 2 together. We did not feel for using the kitchen at all. There were some ants (and lot of ant cans in all windows to try to prevent this). We were confused of all the positive ratings on airbnb, but found out too late that it is not for this appartment (our mistake). 
13917	7205443	9.0	8.0	44715478	Marshall's place is really nice. It is very close to downtown. The public transportation nearby is very convenient. You can take the bus to many places you want to go. Though it is a half basement, there's still enough sunshine. Also, you can feel quite cool in the room in a hot summer. We really enjoy our stay here.
13918	7205443	9.0	8.0	46647203	The apartment was really nice and close to public transportation into downtown. The apartment was very spacious and provided everything we could possibly need, and for a very fair price. Marshall didn't meet us in person but was very responsive and left us with any and all instructions we needed. 
13919	7205443	9.0	8.0	47185964	"Marshall's basement apartment was very nice, spacious, and adequately clean. It accommodated my group of 6 comfortably. The apartment was a quick 10-15 minute drive to downtown.

I experienced miscommunication with check-in instructions, but Marshall was responsive to our calls/texts/e-mails. Having access to the washing machine and dryer was very convenient, especially because our clothes smelled like food from all of the great restaurants in Seattle! We ran out of laundry detergent, and Marshall provided us with some within a couple of hours.

In addition, my group realized we forgot a blanket after we left Seattle, and Marshall quickly and kindly responded to our messages, and he sent the blanket back to us. Overall, Marshall was communicative and very accommodating!"
13920	7205443	9.0	8.0	48465879	Marshall's place was great! Although my stay was short, this Airbnb was exactly what I needed-- well equipped, cozy, and centrally located. Marshall was very helpful and quickly responded to any questions I had. Thanks!
13921	7205443	9.0	8.0	49828756	Marshall is a great host. Though we did not meet in person he responded to all my emails quick and was so friendly! The basement suite is nice but the ceilings are quiet low so our tall friend struggled some but managed! Good location, close to amenities and a cheap uber ride. Thank you!
13922	7205443	9.0	8.0	54184014	Amazing location and decor. Head space was limited but not a huge issue even for three people over 6 feet. Awesome experience all round!
13923	7205443	9.0	8.0	55437602	"accoglienza tranquilla anche se non ci siamo capiti sull'ora del check-in.
ma problema risolto in 10 min direttamente da Marshall.
La casa è un seminterrato carinissimo e molto pulito situata in un quartiere molto tranquillo a 5-10 min di bus da Pike Place.
per i fumatori c'è un tranquillo giardino dove poter fumare le prelibatezze di Uncle Ike's situato a pochi passi,"
13924	7205443	9.0	8.0	55855742	We never met the host Marshall but it was a smooth check-in process regardless. It's the best basement/ lower level apartment we've stayed in  (lots of Windows for natural light, good distance between the 2 bedrooms to create privacy). It's in a convenient area too, only a $5 to $10 uber to get to most areas around the city. Thanks for having us Marshall :) 
13979	9300972	8.0	8.0	57705226	Didn't get a chance to meet Caitlyn and get husband but she was very easy to get a hold of and explained everything clearly. The place was lovely, in a great location with buses nearby that take you straight into downtown. The snack and pamphlets left along with the toiletries were a lovely touch by the hosts.
14042	8848854	10.0	8.0	55008530	The house is just as seen in the photos. It was cozy and comfortable.  We would recommend it.
14509	3533112	10.0	8.0	17060792	We had such a great vacation in this studio while we were in Seattle, very tastefully decorated, and has just the right amount of everything. This place is the best use of a small amount of space that I've ever experienced. We also got welcoming flowers and little bottle of champagne. So sweet! My husband and I usually stay in hotel, it was our first rental property experience, and we felt very lucky that we were able to call this place home while we were discovering Seattle. Thank you again for a wonderful stay!
14510	3533112	10.0	8.0	17296974	We did not meet Melissa but arrival and check-out was smooth and easy. The studio is very nice, newly remodeled, very clean and equipped with all your needs. Centrally located to visit all Seattle and surroundings, on the edge of Capital Hill with not a lot in walking distance. We had a car so it was perfect!
14511	3533112	10.0	8.0	17607750	The reservation was canceled 3 days before arrival. This is an automated posting.
14512	3533112	10.0	8.0	17640363	The place is awesome and Melissa is so sweet that she even left a welcome message on the white board～
14513	3533112	10.0	8.0	17855979	Melissa was really easy to work with. She was very prompt with her responses and answering any questions we had. I didn't get a chance to meet her because of my schedule, but she made our travel arrangements very convenient. The studio was really clean and looked exactly like the photos, I highly recommend staying here! 
14514	3533112	10.0	8.0	18947765	Our stay here was great, there was even chocolate and a bottle of wine waiting for us! It was just the place we needed.
14515	3533112	10.0	8.0	19103763	Nicely remodeled space. I'd stay there again. Walking distance to Madrona pub and St. Cloud, which is great!
14516	3533112	10.0	8.0	40167926	Had a perfect stay at Matthew's Studio. Everything is like in the description and the bed is very comfortable.There was breakfast (juice, eggs, bagels etc.) in the fridge for us. It was also very very very clean. There are 3 different bus lines/stations next to the studio, which takes you to downtown in 35 minutes. Check-in/-out was easy. I would definitely stay here again.
14517	3533112	10.0	8.0	41489218	The location was really good, comfortable and with everything you need. It's also near the city center in a strategically position to visit Seattle. Unfortunately I never met Matthew but he helped me immediately by email when I asked something. I suggest it with a pleasure like a perfect accommodation.
14518	3533112	10.0	8.0	41856094	Easy access to downtown (we took Lyft and Uber, it was $5-8, for three of us cheaper than the bus) but also Capitol Hill. Walking distance to grocery store, Farmer's Market (Friday 3-7 pm) and GREAT bakery (Golden Wheat I think) around the corner. Lots of Ethiopian restaurants and a Thai restaurant just around the corner. Otherwise everything as described and very flexible host, thanks!
14519	3533112	10.0	8.0	42323634	Matthews' place was PERFECTION! Originally we were looking for something right in downtown, but this was even better!! It was so close to everything we planned on visiting like the Space Needle, Pikes, Safeco Field and a few others. We were very pleasantly surprised to see that 1/4 of a mile down the road was Grocery Outlet! Our favorite grocery store! We were able to go shopping for breakfast items, dinner items, and snack items since we hadn't planned on eating every meal out. Matthews' house was perfect for my husband and I for sleeping, cooking, and lounging before bed. We were out alot during the day's but it was a very nice feeling walking in the door after a long day of exploring. We were really surprised with a bottle of wine, chocolates, and a cars wishing us a happy anniversary!! It was the nicest gesture that they didn't have to do but did and it was very sweet and made our trip extra special. We will be booking again sometime in the future for sure!!!
14520	3533112	10.0	8.0	45160583	I had a great time in Seattle thanks in large part to this convenient and comfortable studio. The location was easily accessible with only about  five minute uber ride into downtown. The amenities were great and had everything I needed for my trip. Although I never met Matthew, he was more than helpful working with my scheduling. I'd stay here again.
14742	7027507	10.0	8.0	45171952	Comfy room, lovely views. Had a great stay with no issues. Thanks!
15127	9134196	8.0	8.0	55236426	it's ok
15149	3630581	9.0	8.0	17299677	"This apartment was close to the University of Washington, restaurants, bars, and bus stops on University Way NE. The room was big and very clean when I arrived. The room did get very warm during my stay for a couple of days during a heat wave.

Melissa was a great host and responded quickly to my emails and calls. Check-in and check-out was easy.

I feel this was a better deal for staying near the UW campus than the hotel that was nearby."
15150	3630581	9.0	8.0	19131905	"Melissa was very responsive via the intercom outside the building when I arrived late Saturday afternoon. My room was not quite ready, but she had a room for me to wait in with television, etc. She came by the next day to check if everything was OK. 
       The apartment and furnishings were clean. During the stay Melissa brought by some things I needed.  I mentioned that I like having a small lamp by my bed to read before I go to sleep which she brought up for me.
       Any time that I have had concerns, she has answered very quickly by phone or text message. 
        I appreciated that it is close to stores, the bus line, etc.  My apartment faced Brooklyn.  Since it is on a  busy street and somewhat close to I-5, I heard traffic in early morning until late in the night. "
15151	3630581	9.0	8.0	29895496	"Our host was very responsive and able to accommodate our arrival on short notice. The check in system / key handoff she has is very easy. Good access to the University District, Trader Joes, cafe's, etc.

This unit is a basic landing spot in the heart of the U-District and is good for anyone that does not have a car and wants to walk or bike."
15152	3630581	9.0	8.0	33997279	Melissa was a great host. She was very easily reached by email and phone. The apt was very basic, but fit my needs. The neighborhood is in the heart of a very busy neighborhood in Seattle. It was convenient to get around, and felt relatively safe late at night.
15153	3630581	9.0	8.0	34663031	Melissa was very helpful in helping my solve my parking situation. The apartment was well kept and clean. Nice, big desk for getting some work done.
15154	3630581	9.0	8.0	35079288	The apartment was exactly as described. The host was responsive when we had questions or issues.  We were glad to be in such a great location - the heart of the U-District - for our daughter's graduation from college.  
15155	3630581	9.0	8.0	35426231	This place is really close to the UW, clean and tidy with a kitchen if you feel like cooking. 
15156	3630581	9.0	8.0	35685548	Very close to the UW, lots of restaurant, easy access to bus. Anyway, the smell in the building was not good, the furniture was too old.  If you want stay alone in university district, it will be a right place. But if you want spend some time with the house owner and share the local experience, not this.
15157	3630581	9.0	8.0	46165324	Melissa was available to let us in and give a quick tour of the room. The facility came as described, including towels and soap/shampoo. She was also accessible and responsive via text messages. Very professional. The neighborhood felt very safe.
15275	3329962	8.0	8.0	15702156	"The host is easy to contact, and accommodated me when I needed to leave my suitcase before check-in time. Other than that, the small, two-level apartment was a disappointment. It was difficult to find within the older motel-like complex with no elevator. I dragged my suitcase up and down the concrete steps trying to find it.
It was a super hot day in Seattle, but there was no fan or air conditioning in the apartment. Leaving the windows open for air compromised my privacy, but I had to keep the blinds up to get a breeze. Don't expect the level of hotel care because this is an old apartment without fancy amenities. There is no TV. There was one bath towel. The hand soap in the bathroom was used. There were no ice cube trays to fill, important on this ultra warm day. It is located between a creepy alley covered with steel plates that make noise when driven on (see other review), and the parking lot. Lots of air conditioner/machine noise came from the alley. This was an expensive mistake on my part."
15276	3329962	8.0	8.0	15920878	"Melissa was wonderful.  I was worried that she was not receiving my texts and emails, but we connected in advance of our arrival.  She had unlocked the door and met us when we arrived.  I appreciated her friendliness and responsiveness.  The temperatures were very hot in Seattle and their is no ac in the apartment. I let Melissa know that there was no toilet paper and that we really needed a fan.  She drove all over Seattle that afternoon to find us one so that we weren't melting the second night.  She even brought us an ice cream bar each to acknowledge our situation.  She is very thoughtful.
As for the room, it was clean and the bed was comfortable.  This is what I had most hoped for, so I was not disappointed.  The room itself is very noisy because of the alley behind the building and the road in front of the building.  After having lived in NYC in my 20s, it didn't particularly bother me.  The double garbage truck pick up at 6:45 a.m. was a bit of a bummer, but certainly nothing that our hostess could have controlled!  Overall, a very good experience.  Extremely convenient to the University!"
15277	3329962	8.0	8.0	16303336	"We enjoyed our stay at Melissa's apartment a lot. We were in Seattle for job interviews at the university, so the apartment with its central location was ideal for us. It is a clean and cosy little place that has (almost) everything you need for living. 

Before we came, we read some of the negative feedback concerning the apartment: e.g. missing shampoo bottles, missing fan, too little towels. We were very pleased to discover upon our arrival that Melissa had taken this feedback to heart and had made the appropriate changes. Great job!!!"
15278	3329962	8.0	8.0	16575161	"Reviewing unit 44

My gf and I were seeking to stay three nights in Seattle last minute.  Thank God Melissa's place was available - everywhere else was $200+ per night (before fees!)

The place: it's a pretty basic, clean place, no frills here.  But the bed is super comfortable!  We slept great on it.    

There's also an awesome fan that could really keep us comfortable.  It's small but moved serious air!

The location:  it's really easy to get downtown, and quite close to the bus line.   It's also next to large college campus, so there were many restrauraunt  options for when we got back from city.

The host: Melissa is super responsive.  The room didn't have ironing board.  She originally told me she'd have in 2 hrs because of appointments, but then delivered in 15 min.

The value: we paid $140 per night all in.  Given it was last minute booking it was good value.  But had it been further out, I'd say around $100 all in would be a great value, otherwise try to seek another location. "
15279	3329962	8.0	8.0	16748645	Our experience in the U District was great all thanks to this place! Close to everything and easy to find parking. Everything you need was here and Melissa is very responsive and easy to work with! Thanks Melissa! 
15280	3329962	8.0	8.0	17694729	A nice, really functional place in the U District. Clean, enough space, great location. The price is right. One complaint: the wireless internet was really unreliable, so, if wireless is a priority to you, maybe look somewhere else.
15281	3329962	8.0	8.0	17896225	I did not meet Melissa personally, but did chat with her on the phone and could tell she was very willing to help with whatever issues may arise with the apartment. However, she did such a good job of taking care of everything ahead of time, I didn't need to contact her about any issues! It was a great little quiet apartment (except for the garbage trucks as noted) and easily accessible to other parts of the city. I'd definitely be willing to stay here again if I were back in the city and needed a place to stay.
15282	3329962	8.0	8.0	18135899	Melissa is a nice lady and professional host. 
15283	3329962	8.0	8.0	19992787	The space was relatively easy to find and well accommodating for my needs while staying in the Seattle UW area.  The bed was comfortable and the space had everything I needed.  I'd love to stay there again anytime.
15284	3329962	8.0	8.0	20580072	Melissa was very easy to keep in contact with and was always just a text or phone call away! We did not get the chance to meet her in person, but she was still very accommodating with our requests. The location itself is nicely nestled away in an apartment complex that is only a few blocks from The Ave, making it convenient to get to the restaurants there. Portage Bay Cafe, a great spot for breakfast, is just a street behind the apartment, as well! If we were not dining out, the apartment was well stocked with an assortment of kitchen utensils for us to cook with. Street parking was typically a bit of a fight, though we got lucky with all the nights that we stayed and were able to find a spot no more than a block away each time. We did not see many of the neighbors out, though the tenants above us engaged in a very early and thorough DIY project that woke us up a few mornings with their audible hammering and sawing (though I'm sure that this does not happen often). Some mornings, we woke to the sounds of the garbage trucks behind the apartment, but other than that, it was a peaceful location to stay in. The apartment has a cozy feel to it and is convenient for those who just need a place to rest, as the bed was very comfortable and we had all the privacy that we needed. Overall, it was a great place for our temporary stay.
15285	3329962	8.0	8.0	21669770	"This apartment was pretty much as described.  The bed was comfortable, unit was clean. Location is excellent for visiting UW.
Fairly worn feeling apartment but adequate.  Optional parking spot at $8/day was a very good extra, as parking in the area is tight and regulated."
15286	3329962	8.0	8.0	24065531	"Melissa was great to work with. She got back to us quickly.  She answered all our questions. We had to add an extra night for the stay and he was very accommodating. 

The apartment is in a great location. It had everything we needed, including a very reasonably priced parking space.  The apartment was clean and just right for our needs. 


"
15287	3329962	8.0	8.0	25068362	small place in u district, i would even say 100 a night is a little steep, once there for a few days it felt cozy though, nice bed and enough supplies to get by and cook and such, steep cleaning fee though! aside from which melissa was fine; convenient for UW students
15288	3329962	8.0	8.0	26221297	Melissa was a very good host. She welcomed me, showed me apartment, and gave me restaurant suggestions for the area. The apartment was exactly as advertised, and I was very satisfied with it.
15289	3329962	8.0	8.0	26656012	"The host was very responsive through texts which was very comforting.  Great location near UW Campus with a Starbucks a few blocks away.  Nice to have a kitchen to cook in.  Best part of the stay was the bed.  Super comfortable and spacious.
I would definitely say this place is suitable for 1-2 people as the place is not that spacious.  Lot's of noise going on outside with the remodeling but didn't seem to be loud in the house with some music on.  The $60 cleaning fee is a tad steep but was fine paying considering that I was able to walk into a clean place.
I travel to Seattle often and would stay again if the place was available."
15290	3329962	8.0	8.0	31126680	"Melissa was a great host. Although she was not at the  apartment when we arrived, we  could get into it without any problems. Thanks to her arrangements.
If any problem or question came up she was available and helped us. 
The apartment was well equipped, clean and is very close to UW as well as to several bus stops going downtown.
All in all we enjoyed our stay at Melissas apartment and would like to stay there again in the future"
15291	3329962	8.0	8.0	33372031	"It was a cute apartment with all the things I need! The bed was extremely comfortable and really helped me to get good sleep. The location is also great with lots of restaurants ten-minute walk away. It also closed to UW campus. 
 And Melissa is a great host. She always answer my question quickly. I had a chance to meet with her and she is so elegant!"
15292	3329962	8.0	8.0	33756106	I checked in really late, so I didn't get a chance to meet the host at all. However, she was very sweet and accommodating via texting, so that made me felt comfortable to know that I can always contact her for anything. There were shampoo, hand-soap, and towels...but no toothpaste, toothbrush, and body wash. Good thing there was a local drug store that was 5 minutes away, so I was able to buy them all without a problem. Bed was clean and everything was nicely organized/put. I didn't really like how the room felt a bit dead to me; there were dried up plants on the table instead of fresh plants. The carpet wasn't actually clean since there were dark gray stains at some areas of the room. I didn't really used the kitchen since my stay was only for 2 nights. Overall, it was decent living conditions for a 2 nights stay.
15293	3329962	8.0	8.0	34473443	Melissa was very accomodating and responsive--she answered questions quickly and was flexible. She gave us great food recommendations for the area and was generally helpful. The apartment was as pictured. It was well situated in the U District and convenient to UW and surrounding areas. The area is very walkable. The apartment was no frills, which was totally fine with us. Despite having blinds on the window, it did get very light early in the morning which made sleeping-in tough. The apartment was relatively quiet, but we woke up to garbage trucks on Sunday morning and the sound of cars on the roadway. All in all, the apartment met our needs for the weekend.
15294	3329962	8.0	8.0	35072838	It was a really nice experience living in Melissa's apt for one week. I reserved this apt for my mother who came to attend my graduation commencement of UW. This apt has a small kitchen, a cute dinning room, a clean restroom and a warm bedroom. All stuff are clean and neat. It's just like still living in my home. 
15295	3329962	8.0	8.0	35471654	"Key was in a lock box as arranged so access was no problem even though we arrived on a night flight. Melissa made us feel very welcome, texting to make sure everything was alright.
This is a lovely little apartment, compact and cozy, with everything absolutely spotless, and plenty of drawer space to unpack into. Great location too - a few blocks off campus and to the bus stops. "
15296	3329962	8.0	8.0	36180839	The host was very helpful when got to the apartment.
15297	3329962	8.0	8.0	36690026	Melissa was not there for check-in, and there was much confusion. She told us we could just go there and check in, but we couldn't get in the room, so we left. When we got a few miles away, she told me someone would be there in ten minutes, so we went back. No one came for quite awhile. The whole check-in process took one and a half hours, and the person who met us was unapologetic and seemed annoyed. We had said we would have three guests, but there was only bedding for two. Again, we had to wait a significant amount of time for bedding. Then I found there were only two towels for three people. We just suffered through it, rather than go through the lengthy process again.  The carpet was dirty and all was shabbier than we expected. There was no air conditioning, so we had to open the windows, and the neighborhood was noisy, so we had trouble sleeping.  The bed was comfortable and felt clean. We will not stay with Melissa Yao again due to the lack of consideration for our needs. 
