	home_id	scores_cleanliness	scores_location	review_id	comments
853	4933447	10.0	10.0	49900269	My stay with Markus and Melissa was delightful. The room was immaculate. They provided all the necessary and luxurious appointments to make a visit both comfortable and nurturing. The heated floor in the bathroom was fabulous! The view of the water from the sitting chair was beautiful. Communication was easy and prompt. Markus greeted me upon arrival and gave great recommendations/suggestions. I would stay here again in a heartbeat!
854	4933447	10.0	10.0	50096152	We loved our stay with Markus and Melissa! Markus went out of his way to make sure we had all of our questions answered and couldn't have been a better host in general. Thanks to you we had an absolutely wonderful time in Seattle. Thank you so much for a fantastic stay!
855	4933447	10.0	10.0	50495839	Very friendly hosts, lovely quiet neighbourhood with a prett view. Everything we hoped for. 
856	4933447	10.0	10.0	51061644	Markus and Melissa were lovely hosts. Markus was there to meet us when we arrived even though it was late at night. The space was perfect – lots of natural light and a gorgeous view, comfortable bed, beautiful art, a great bathroom/shower and all the amenities we needed! Markus and Melissa invited us to their cute restaurant/bar for a party where we stopped by for a drink and they gave us the most delicious chocolate mousse we've ever tasted! On our last day, they let us store our bags in their home while we were out and about. Queen Anne is not quite in the center of everything touristy which is nice. Their home is in an adorable, hilly neighborhood with a nice view of the bay. We took a ~45 minute scenic walk along the water to get to Pike Place market. This was a perfect place to stay for our first trip to Seattle and we will definitely be back.
857	4933447	10.0	10.0	51441609	The neighborhood was beautiful! Our host was very friendly and pleasant. The bed and room were super comfy.
858	4933447	10.0	10.0	51817005	Very nice people and a very nice room. A very nice stay. Very pleasant and quiet. Very comfortable. Would love to return.
859	4933447	10.0	10.0	53216408	The pictures don't do that shower justice! So big and spa-like, a real treat! We loved the spot- especially the private entrance and big window with a view of the city. A great book collection if you didn't bring anything to read! And so much cool artwork on the walls! Comfiest pillows ever! Thank you thank you!
1756	7077910	9.0	10.0	41978601	"The place was very large, neighborhood was quiet and convenient. Clean and wonderful place. Dina was extremely helpful when we needed help. 

Awesome place. Went for TI5. Would definitely stay there again. She gave us directions and was communications in answering us was too notch."
1757	7077910	9.0	10.0	42911648	"Dina was an incredible host! She goes above and beyond for her guests and has a wickedly quick response rate for questions. 

The house was so charming and spread out with more than enough room for 6 people. There is a really nice energy in the house as well! The neighborhood is great and very easy to get around. I definitely recommend it. "
1758	7077910	9.0	10.0	43707599	It was simple to get in and settle down in this cute townhouse. Dina was communicative and accommodating!
1759	7077910	9.0	10.0	46994971	Dina was great. After a last minute cancelation of another airbnb, she was able to accommodate us in her home on short notice. The place is great, along with the location. Coffee shops, the locks, restaurants all within walking distance. She was also very easy to talk to and quick to respond to my questions.
1760	7077910	9.0	10.0	48745073	Dina was a wonderful host. We were in Seattle for a golf trip and she gave us excellent recommendations for golf, places to eat in Ballard, etc. The location is fantastic near the locks (a must-see) and restaurants. 
1761	7077910	9.0	10.0	49899675	The house was in perfect condition when we arrived, and the host provided the information about the home in an e-mail and in person.  There were many goodies in the fridge.  We loved the location because it was convenient to my son, and we could walk to the Locks and the downtown area of Ballard.  The neighborhood was wonderful.
1762	7077910	9.0	10.0	52096802	"Dina was very helpful to us even prior to our arrival. She was cooperative and willing to permit an earlier arrival time. Although we didn't end up needing the early check-in, she was very flexible and responsive to our request. Dina checked in with us a few times during our two week stay and was responsive to our questions throughout our visit.

Overall, we were happy staying at the Ballard townhouse. The location is fabulous. We were a short walk to the library and a variety of restaurants and shops. The locks and botanical garden are also a short walk away. The year-round farmer's market is fabulous. Be sure to get the doughnuts! They are the best. The location couldn't be better to access all of the fun of Ballard. 

While we were generally content with our stay, we were intially taken aback by the state of the townhouse. While it was obviously cleaned for us (baths and kitchen tidy, floors swept and vaccuumed, beds freshly made, fresh towels placed in all baths) , it looked a little ""worn"". The walls were banged up (many marks, patched but not painted in a variety of spots) and the carpet had many stains. There was only one picture hanging in the whole house with a number of empty picture hooks throughout. The house generally has the feeling that someone lived there but moved out and left a bunch of stuff behind.

There were several issues with the master bedroom. While there is an overhead ceiling fan and light, the light was not functional. There was a post-it with instructions for the overhead light but at the bottom of the note it said the light may not work so just use the lamps instead. There were two small lamps for lighting but only one lamp worked. Fortunately, the closet light worked. Another issue with the master bedroom is that one of the closet doors had fallen off and was standing in the closet. As this was a safety concern for our two-year old, we had to move the closet door to another safer location. The dressers in both bedrooms were generally not usable. The drawers were either stuck or without bottoms all together. The master closet had nice shelving that we could use and there were some hangers in the closet.

The kitchen generally had all that we needed with some searching. The kitchen cabinets were full which made it challenging for us since we were staying for two weeks and had brought a few things for our temporary home. We were able to rearrange the cupboards a bit to make space for our items. There was a vareity of items for cooking such as oil and salt and pepper which was very helpful. We were very pleased to have a washer and dryer to use.

While the Ballard townhome is in a great location, has a lovely host,  and easily accomodates a large group/family, aesthetically it could use some TLC. 

"
1763	7077910	9.0	10.0	52971722	Dina's house was a great find for our trip! It truly felt like staying with family. The location was wonderful - being able to walk to restaurants and bars around the house was such a treat! Dina was incredibly responsive to any question that came up. We truly appreciate all the accommodations for our stay!
1764	7077910	9.0	10.0	55193951	Had a lovely time staying with my family at the townhouse. It was very nice and clean and was fully furnished with everything we needed to for the week we were there. We were even able to cook thanksgiving dinner without any issue! The location and just overall functionality of the townhouse was great, and I would definitely look forward to another opportunity to stay here. Thanks so much for letting us use your home!
3144	4532538	10.0	10.0	58130021	Daniel was very welcoming and accommodating, and the house was great. It's at the top of our list for our next family trip to Seattle.
4622	6823781	10.0	10.0	35988053	Great space in a great part of the city. Only stayed two nights, but would have been comfortable here for a long stay. The space has everything you need, gets lots of great light and is very quiet. 
4623	6823781	10.0	10.0	36609653	Apartment was great and just as described.  Host was very welcoming upon our check-in and then left us to explore.  The extra touches left in the apartment were a plus (pillows, blankets and chocolates). The neighborhood eateries are wonderful and the trip to downtown Seattle a quick ride away.  
4624	6823781	10.0	10.0	37598478	This apartment was wonderful. It's in a quiet, nice neighborhood and is well-equipped with everything we needed. Thanks for the hospitality, Lisa!
4625	6823781	10.0	10.0	38168622	Lisa was a wonderful host. Check in was easy, check out was smooth.  We had a wonderful stay her private apartment.  Perfectly located for easy access to Fremont and Ballard, we really enjoyed our trip to Seattle.
4626	6823781	10.0	10.0	38438629	The apartment was great and exactly as described. Great neighborhood! 
4627	6823781	10.0	10.0	38631977	Nice,  clean, safe neighborhood,  and affordable for a short visit.  Basement apartment below Lisa's house with its own entrance and spacious. Very short commute to center city.
4628	6823781	10.0	10.0	39192154	Cute, clean apartment! It looked exactly like the photos.  I would definitely stay here again and recommend it to friends.
4629	6823781	10.0	10.0	39682821	Lisa was a lovely host. Traffic delayed our arrival, and she was more than accommodating.  We were house-hunting in Seattle, and her place was a perfect basecamp for running around the city. 
4630	6823781	10.0	10.0	40116755	This private apartment was perfect for my small family.  We were on a family vacation and needed something close to the city but quite enough to relax after our long days of exploring.  Lisa was welcoming and then left us to our privacy.  Check in and out where smooth and we would definitely would stay again.
4631	6823781	10.0	10.0	40625868	The apartment is on a quiet street near a couple of very interesting neighbourhoods, and is also near bus lines going into downtown Seattle.  My friends and I found it to be a good home base for a short trip.
4632	6823781	10.0	10.0	41097893	"Located in a quiet residential neighborhood with ample parking in the street. Apartment was very clean, open, and well lighted. It was bright and pleasant and very comfortable. Sleeping was very comfortable. Fresh nice towels and linen were (website hidden) area was nicely appointed if you wanted to prepare meals. 

The host was responsive to questions by email and text. 

We enjoyed our stay and would stay here again if we are in the area. "
4633	6823781	10.0	10.0	41437223	The apartment was fantastic, exactly as described. A much larger space than I was expecting. With a comfy r table bed and nice living room. Lisa was extremely nice and helpful. Loved the neighborhood. Can't uldnt recommend this highly enough.
4634	6823781	10.0	10.0	41967093	Very well represented by photos and descriptions. Quiet neighborhood & convenient location. Clean & well kept despite basement feeling entrance.
4635	6823781	10.0	10.0	42593566	"Lisa's apartment worked out perfectly for me on a trip to Seattle for work. I was attending a conference at the Convention Center downtown and, while Lisa's apartment is not within easy walking distance, there are several buses that can get to within a few blocks of the Convention Center or the apartment easily and efficiently. The apartment and neighborhood are quiet and homey after a busy day downtown.

There are a number of good places to eat near the apartment as well. The apartment has a full kitchen, but I only used the coffeemaker to brew up some excellent coffee from Seattle Coffee Works near Pike Place market. Just a note, the one thing fairly standard thing I did not see in the kitchen was a microwave oven.

Wifi worked well and my cell phone reception was good, so it is easy to communicate while staying at the apartment. Lisa and I communicated mostly by text, but she did show me around the apartment when I arrived. She seems to be pretty available upstairs in the main house, if needed.

All in all, I thought this apartment was a very good value and I would definitely stay here again on another trip to Seattle."
4636	6823781	10.0	10.0	42935139	A great location from which to explore greater Seattle. This basement unit provided us with everything that we needed, with notable privacy and cleanliness.
4637	6823781	10.0	10.0	43628735	Lisa was very accommodating and very responsive throughout the process. Her place is fantastic and the pictures are very accurate. The place has everything anyone would need!
4638	6823781	10.0	10.0	44141828	"The neighborhood is extremely quiet and just minutes from downtown. The ADU was warm, inviting and accessed pretty easily by going through Lisa's yard.

Lisa is responsive and was kind enough to text me a few hours before our arrival notifying us that she's running a bit late. It's the little things that count.

The unit was spotless and if you're going through Seattle, I'd recommend the apartment again."
4639	6823781	10.0	10.0	44434581	Lisa was a great host and responded quickly to any questions I had. The space is in a great location, easy to walk to both Ballard and Fremont. The apartment is very well decorated, has lots of light and comfortable to relax in. Great place to stay.
4640	6823781	10.0	10.0	44911224	The apartment had everything we needed, was clean and comfortable, homely and private. We also appreciated flexibility around arrival time.
4641	6823781	10.0	10.0	45267512	Stayed a weekend in Seattle for my boyfriend's birthday and felt right at home here after spending all day exploring the city. Extremely clean and comfortable. She even had coffee in our kitchen for us! So convenient from downtown as well. Couldn't have asked for a better stay for our first time in Seattle.
4642	6823781	10.0	10.0	47982084	Our experience staying at Lisa's house was great.  Our train to Seattle was delayed by 4 hours which put us in town at 1AM.  Lisa gave clear instructions how to access the unit and get settled in.  There was an issue with accessing Wi-Fi which Lisa addressed promptly.  
4643	6823781	10.0	10.0	49788104	"Lisa was very helpful, and went above and beyond to help us have a good stay. (Including picking up flowers for our stay!) The location was great, with bus stops and shops within walking distance. 

The room itself was very clean and attractively furnished. However, the main bed sagged a bit in the middle, and the sofa made a great place to sit, but it was a bit too hard and small when converted to a second bed. Overall we had a great experience, and it's a good place to explore Fremont."
4644	6823781	10.0	10.0	49997632	Loved the funky neighborhood and Lisa made checking in and out easy. 
4645	6823781	10.0	10.0	50664987	Lisa's place was very spacious, and in a perfect quiet neighborhood that was only a mile from the best of Ballard AND Freemont. Easily the best location possible, and super convenient if you rent a car to see some wilderness outside the city and need a place that's friendly to park it. She was even great at quickly sending us some items we forgetfully left behind!
4646	6823781	10.0	10.0	52084814	A nice, clean and comfortable apartment in a good location. It's on a quiet street with easy parking available. Also,  it is very easy to bike to locations in Fremont or Ballard from the apartment.
4647	6823781	10.0	10.0	52859719	"Delightfully quiet neighborhood, this was exactly what I was looking for! Breweries within blocks, green lake and the zoo a few streets away, and an uber within 5 minutes to go downtown.

The place itself was quiet, secluded, and neat. I couldn't have asked for a simpler stay, and Lisa was perfect in communicating everything I needed to know! Would definitely stay at again, and wished my time in Seattle was longer!"
4648	6823781	10.0	10.0	54286645	Lisa's place was awesome and the perfect place to crash after a day of exploring Seattle. Very chill neighborhood and parking was a breeze. Check in / out was super easy and the apartment was very clean and in tune with its description. Would definitely recommend staying here. 
4649	6823781	10.0	10.0	55252427	"The listing matched the reality.  Nice, clean, cozy basement apartment in a quiet neighborhood.  Parking on the street was always available (which is important in Seattle).  We were close to major streets without having to be stuck in traffic.  It was just right for what we needed.  We even managed to prepare a Thanksgiving meal for our daughter in the kitchen.  

We didn't meet our host in person, but she was always available via text and responded to us right away.  Very nice!"
9441	3971137	10.0	10.0	23081064	Marni provided a quiet cozy place for my girlfriend and I.  We had fun listening to the record player and the chance to make a full breakfast! Highly recommended!
9442	3971137	10.0	10.0	23340910	We stayed at the studio with our 3 week old daughter during thanksgiving for 2 nights. It was the perfect size for our family. The neighborhood was great and we walked to breakfast and coffee shops. The place was very cozy- we had great communication and flexibility with Marni. 
9443	3971137	10.0	10.0	23711192	Marni's place is in a great neighborhood with many places to walk in Wallingford and central to other exciting spots in Seattle. The listing is as described. 
9444	3971137	10.0	10.0	23918417	"Marni was a communicative and super friendly host for our weekend stay in Seattle. We didn't get to meet her in person, but the place was prepped and ready for our arrival, and check-in was smooth. It was so nice to have a parking spot right out front when we came back from our city explorations during the day. The studio itself is well laid-out, cozy, and the decor is made up of stylish vintage curios, books, and flourishing plant life. We loved it!

Thanks for everything, Marni. :)"
9445	3971137	10.0	10.0	24601012	Marni was an outstanding host! She was extremely friendly and communicated effectively before and during my trip regarding logistics. Studio was cozier and more charming than described, very well-situated near Wallingford stores, and also very clean and super cozy. I'd highly recommend staying at Marni's studio. 
9619	8418650	10.0	10.0	51167696	"We rented this duplex for my parents visiting from out of town:

My wife and I came to Seattle to visit our kids and the unique character of Washington along with the extended beauty of Canada. At the end of our little trip our kids arranged our last couple of nights at Susan Matthews newly renovated condo. upon arriving you couldn't really see from the front the amount of effort and cost of the many features and amenities that filled this custom duplex. Susan has just about thought of everything, even right down to the phone charger on the back of the alarm clock in the master bedroom. We were the first renters so it was nice to be in a freshly put together place. The large living room windows enjoyed a very spacious, private patio with conformable seating, nicely manicured landscape with a few squirrels going about their business. There was every comfortable feature incorporated into the bathroom with an outstanding shower that had a custom ventilation system that totally kept this room from fogging and misting the walls and mirror. The bathroom and all other rooms had it's own thermostat and heater which allowed for a very comfortable stay. We would come back if it was available and highly recommend it to anyone considering a visit to Seattle. 
"
9620	8418650	10.0	10.0	51772818	Awesome location in quiet neighborhood.  Perfect layout for us and our 1yr old. Loved the outside space. Very clean. 
9621	8418650	10.0	10.0	51941089	We found the apartment to be bright, well appointed, and located in a quiet neighborhood with off-street parking.  Very comfortable with a nice backyard and well equipped kitchen (really appreciated there was coffee the first morning).  We were in town for a show and the location has easy, near-by, bus access to downtown Seattle.  Not having to drive into Seattle was a real plus for us.  We will be back.
9622	8418650	10.0	10.0	52981614	"Susan provided a lovely 2-bedroom apartment/duplex -- very light and sunny living/kitchen area looking out on a private backyard.  Newly remodeled kitchen and bathroom.  She provided plenty of dishes and lines, as well as enough coffee and basics to keep you going until you can get to a store.  Also, for those with active inclinations, is a bike stand and weight bench.

The location is near Wallingford Ave -- which is close to UW, I-5, Gasworks Park, and just a lovely neighborhood all around.

A very comfortable, welcoming home.  I would return again, should the chance present itself!"
9623	8418650	10.0	10.0	54110379	Susan's duplex was a wonderful place to stay for a weekend exploring in Seatte! It's an easy walk to either Wallingford or Fremont from the unit and an easy trip downtown. We found the unit to be very comfortable and appreciated Susan's welcome guide. Would definitely stay again. Thanks Susan!
9624	8418650	10.0	10.0	54799380	Susan was amazing!  We stayed in Fremont due to family in the area and you will quickly not that there really Aren't any hotels in Fremont AND they charge 50 bucks a day for parking!  Considering this was our very first Airbnb experience; Susan went out of her way to ensure a good experience.  The home is exactly as advertised and very comfortable.  Dedicated parking is nice and you are so close to many amazing Seattle landmarks (Fremont Troll).
