	home_id	scores_cleanliness	scores_location	review_id	comments
2062	4258515	8.0	9.0	34231248	"Lauren, Gabe, and their children were great hosts during our stay in Seattle. I had previously used an airbnb location in Magnolia which I loved, but it was booked this time around so I hoped Lauren and Gabe's place in Ballard would be as wonderful and it did not disappoint.

Extremely safe neighborhood, extremely close to many big bus lines including 2 direct lines to downtown, and there is even a downtown area a few blocks down from the apartment with major nightlife of its own. 

I didn't spend much time in the apartment during the day but it was a quiet place to sleep which looked exactly like the pictures and I slept more soundly than I ever do at home.

Thank you Lauren and family! :)"
2063	4258515	8.0	9.0	34615698	I appreciate Lauren accommodating us (party of 4) in such short notice. Lauren is pleasant, hospitable, flexible, and unobtrusive. Her home is located in the heart of Ballard near area amenities and attractions. The rooftop deck offers a relaxing oasis above the city streets. Overall, a prime spot with a fantastic host.
2064	4258515	8.0	9.0	36162911	The host canceled this reservation 22 days before arrival. This is an automated posting.
2065	4258515	8.0	9.0	36700705	"Lauren and her family were the perfect hosts! Their place in Ballard is comfy, clean and modern and her family were very welcoming and very lovely! 

The location is fantastic, close to so many bars and restaurants, perfectly safe and minutes away from the downtown bus. 

We couldn't have asked for a better place to stay in Seattle! "
2066	4258515	8.0	9.0	37707338	Lauren was very kind and accommodating. My friends and I loved the neighbourhood! 
2067	4258515	8.0	9.0	38134616	This is the worst experience with Airbnb, we shared a two bedrooms with Lauren's faimillies with 3 kids and a dog, they go out of their bedroom then we are out of the apartment and go back to the bedroom when we come back, which makes us feel not friendly and uneasy, well we still smell the unpleasant smell of the dog. They didn't wash their dishes and damp the gabage bin  in time as well in the kitchen. The most unfriendly thing is that we can not even leave our heavy bags at her home after 11:00 in the morning of the day we leave back home, which she has mentioned when I check in and let us feel very not friendly, and that is not imaginalble that we hadn't access to the WIFI in such a modern day! I will never come back and live in any Airbnb apartments!
2068	4258515	8.0	9.0	39660914	Lauren's kids are adorable and the free parking was great and it was also great to be able to walk to old Ballard neighborhood and all the seaside parts on Puget Sound. What a fun city!
2069	4258515	8.0	9.0	39950203	Lauren was very kind during our stay. The room is clean and the location is close to lots of fun restaurants and shops in the Ballard area. 
2070	4258515	8.0	9.0	40460705	Lauren and her husband were very welcoming and helpful! I was admittedly a little wary as this was our first time using Airbnb but everything went smoothly. We had 4 adults packed into the room so it was a little tight but we made due. The 3 kids were all very well behaved and quiet.
2071	4258515	8.0	9.0	40858427	Lauren and Gabe's place was in a great location. It was safe and secure and both of them were very kind and friendly. Having a parking space available was a huge bonus!
2072	4258515	8.0	9.0	40974304	Thank Gabe and Lauren for waiting us until midnight. The apartment is very nice. The room was very clean. It was a nice experience!
2073	4258515	8.0	9.0	41630323	Overall, we had a great experience! We were only looking for a place to sleep for a cheap price in a clean place - this is exactly what we found! The place is right next to a RapidRide bus stop, which was perfect for getting downtown. There were a ton of shops, cafes, and restaurants a walk down the street. Lauren and her family were very sweet and helpful. They pretty much just let us do our own thing and gave us plenty of privacy, which was fine! Our room was clean and quaint. The fans in the room kept it at the perfect temperature. The only thing that was kind of a hassle was when my friend went back to the condo during the day to use the restroom and the dogs were in there. He didn't want to mess with them, so he had to go somewhere else - but obviously this is not a big deal, just something to communicate! Like I said, we had a great experience!
2074	4258515	8.0	9.0	41939678	Lauren and her family went out of their way to make our experience comfortable and convenient. The space was small, but nice. Thank you!
2075	4258515	8.0	9.0	43508721	Lauren's place was perfect for where we wanted to be in Ballard.. Easy walk to stores, restaurants and bars.  Easy access to buses for a quick trip downtown .. Very nice host with all of the accommodations we needed
2076	4258515	8.0	9.0	43734942	Lauren and Gabe are excellent hosts. The whole place was beautiful and very clean, laundry access was a big plus, dinner on the rooftop was fun. The family was real quiet and accommodating. Highly recommend staying here if you're willing to share a space with the hosts. 
2077	4258515	8.0	9.0	48478264	"This place is in a great location in Ballard! The rooftop area with bbq is quite nice and if you have time to use the small gym, it also looked nice! 
The apartment itself was, however, a bit of a disappointment. Just very awkward... Basically this is their 3 small children's bedroom complete  with bunk beds and hard mattresses that becomes your room.  I am not opposed to bunk beds. The hard mattress, however,  was not great nor was I sure the blankets on the shelves were clean. The first one I pulled out did not smell at all good.  There was nothing but a fitted sheet on the bed. No pillow. Nothing. I didn't think there was a door at all when I arrived because it slides along the wall with no way to lock it. 
While Gabe was friendly and took me on a little tour when I got there, I didn't find Lauren particularly nice. 
You have to walk across the kitchen and living area to get to your room. (All five of them and the two dogs retreat to the other bedroom.) 
There is a hamster or gerbil with a squeaky wheel that I listened to for a while that night. At some point he was also brought into their room. I was grateful for that but, again, just awkward... Quite easy to feel like you are inconveniencing them. 
The bathroom is over next to their room. The thought of taking up the bathroom with five other people waiting was a bit off putting. I did not shower. 
In addition, while I think it's a great thing to homeschool, knowing all three kids were home all the time and I was occupying their room did not leave me feeling secure or that my things would be left untouched by little hands, even if the kids were all very sweet. (They're still small curious children.) 
I did not complete my stay. In fact I only stayed one night of the three I'd booked. It was all just too awkward... Thank you, Gabe, for trying. 
I really hesitated in leaving a review but I got numerous reminders to please do so from airbnb and I guess I feel other people should know my experience. I texted Lauren twice upon my departure to talk to her about my experience. She did get back to me. Kind of the attitude I found from her while I was there as well. I'm sorry it couldn't be a more positive review."
2078	4258515	8.0	9.0	49708595	The perfect spot to stay in if you're looking to explore the Ballard area. We really enjoyed our stay here, and would definitely stay here again. Very clean and easy to get to. No Wi-Fi in the house though, but easy to find at local cafes and bars and breweries. And there are a lot of breweries nearby!
2079	4258515	8.0	9.0	50052961	Awful experience! I was looking forward to staying at Lauren's; however, she was unresponsive, and after several hours, I let her know that if I didn't hear from her I'd have to make a reservation with a different host. She did not reply to that message until after I had made another reservation. I requested she cancel the reservation as it was the fair thing to do. Only THEN did I get a reply that basically stated she has a strict cancelation policy, refusing to work with me. Note she has a mere 40% response rate. I feel absolutely cheated by her and airbnb.  Avoid. 
3377	6337492	8.0	10.0	32633184	"We were in Seattle for the weekend to participate in my great friends wedding and Katelynn's apartment made everything that much more special. Thank you Katelynn for hosting us in your home. We had a great experience, private apartment, walking distance to everything (including my friend's wedding location!), cozy and comfortable. Katelynn was great to work with and communicated everything clearly and timely. She is kind and thoughtful (The ""In case you forgot something!"" Assortment of extra toothpaste, shampoo toothbrushes etc was a great touch!), we really appreciate and enjoyed our stay. "
3378	6337492	8.0	10.0	32937526	A great little apartment that fit the needs of my stay perfectly. Had an excellent overnight stay, and the host was readily available over email to answer any questions we had. 
3379	6337492	8.0	10.0	33036911	Katelynn was a great host. Very helpful and quick at answering questions. The space was clean and quiet. We love the Ballard area and her place was in a very convenient location to walk to stores, restaurants and the farmer's market! Also a short drive to University Village, Downtown, Capital Hill etc. Thanks Katelynn!
3380	6337492	8.0	10.0	33198865	Katelynn was very responsive via Airbnb and text with our last minute reservation for Memorial Day weekend. Being that it was last minute we were back to back with a previous reservation and there wasn't time for her to do an inspection or cleanup after the previous airbnbers, so it wasn't a spick-and-span kind of arrangement. Sheets and towels were in the dryer so they were cleaned already, we just had to put them on the bed ourselves. The place was tidy, although visibly not entirely clean being that someone had just stayed there the night before. The neighborhood feels safe and cozy and in walking distance to the very entertaining Ballard streets and parking was a breeze. Since we were the last to stay in the apartment, we did our best to tidy things that may have been left behind by others before us that we didn't use, like cleaned laundry. It's a great neighborhood and place to stay, although we would have preferred it a bit cleaner and better prepared before our arrival, but for the length of time and short notice it was great for the price. 
3381	6337492	8.0	10.0	50188203	She was very communicative.  Everything was set up just as she said and It was a great experience. 
4325	3155785	8.0	9.0	42231253	Kim was great and responsive to meeting up to handoff the key, provide the address, etc.  This was my first Airbnb experience and I was a single female traveling alone and felt very safe at Kim and her roommate's place.
4326	3155785	8.0	9.0	42629386	I loved staying with Kim.  She was a great host and the retro vintage house is exactly as advertised.  My room had a private bathroom which made the stay even better.  Highly recommended!
4327	3155785	8.0	9.0	43310332	Kim was warm, friendly, and real. Thanks, Kim! The room I rented was big and clean. It had its own bathroom with shower! I liked the diverse pictures and sculptures through the place.  And I guess I like short sentences. 
4328	3155785	8.0	9.0	46005974	I did not meet Kim during my visit. I stayed in her room while she was out of town. The room is nice and the bathroom and shower were fine. I only briefly met the other roommates. 
8342	4130112	8.0	8.0	20272324	The reservation was canceled the day before arrival. This is an automated posting.
8343	4130112	8.0	8.0	29987890	Jordan's place was great. The house was as advertised and the hot tub and grill made it a nice place to come home to after a long day's work.
9388	3732103	8.0	9.0	17317244	This place was great. Andrew and his team are still ramping up, but already, the place has some great amenities and an energetic atmosphere. I'm going to call out the comfortable beds (high thread counts, mmm) and the two huge kitchens.
9389	3732103	8.0	9.0	17655281	"I arrived early in Seattle and they were able to check me in well before the check in time which I really appreciated. The room had 2 bunk beds of which only had one person living on top of me so it wasn't crowded at all. The house is well maintained and clean and they provided with a towel, free laundry, wifi and a nice couch to sit while not doing anything.
The location was also great within walking distance to bus and gas works park. 
I enjoyed staying there."
9390	3732103	8.0	9.0	38048202	I loved my time in the house. It was an interesting mix of young people who are motivated and friendly. I would recommend this place highly if you're in your 20's and want to be around a group of smart people. I loved it so much that I came back to the house after I moved out just to hang out! Also- it is an amazing location walking distance to gas works park, easy to get onto I5, and you can see the lake from the house.
9391	3732103	8.0	9.0	40485476	For the two weeks I was here, the house as a whole was a fun place to be. It's filled with people working in various parts of the tech industry, who mostly seem to be there for at least a couple weeks, if not months, so they try to keep up the house and the community. I was sharing a room with three other women, which I knew when I booked it, but you should definitely be aware of - my roommates were all very nice, but you have to be ready to be sharing a room closely. The common areas of the house were well maintained, and I had a good time hanging out and interacting with other residents. I'd recommend this house to anyone looking for a community while they're in Seattle.
9392	3732103	8.0	9.0	42964749	"Great house captain and owner of house (Paul and Andy, respectively). Super sweet, helpful, open, and willing to work with me. House is full of loving souls who are working hard on their projects. 

What I especially appreciated was the heterogeneous quality of this particular ""startup home."" It's not a hacker home, thank god, so there are more than just IT/web/software/coder dudes there. When I was there, there were Amazon, Google and Microsoft interns, employees from established startups, people starting their own companies, accelerator (Tech Stars) residents, hardware folks, and even a physicist. There was a room for girls/women (occupancy: 4). There were techies and then people like me who are in marketing/business development. The mixed environment lent itself to some very interesting discussions and a free flow of thought, which we all leveraged in our newfound friendships and career connections. Andy even gave me some great VC names to run after who may back my invention.

Some caveats: if living in tight spaces isn't for you, this might not be your best bet. Also tough if you don't own a car, as the nearest grocery store (and attendant bars, restaurants, cafes, etc.) is a one mile hike uphill (carrying groceries over this distance or walking in the rain may prove onerous). Finally, realize that every resident's definition of ""clean"" will vary...and with two bathrooms (soon to be four) and three kitchens used by about 20 people (at capacity), that can be a bit challenging. At present, the house is cleaned once every three weeks. I suggested it be cleaned once a week for so many residents (especially as people keep rotating through and don't feel responsible to keep the place neat, as they know they are leaving shortly)...both Paul and Andy patiently heard my feedback and seemed amenable to improving the cleanliness situation.

Overall, I highly, highly recommend this place to earnest startup folks who want to get involved in the tight-knit upstart community in Seattle. Andy has created a very interesting concept here, which will no doubt keep growing, as it's backbone is a highly-democratized environment conducive to legendary brainstorming sessions, debates and conversations -- not to mention connections."
9393	3732103	8.0	9.0	45425279	I felt welcomed. Everyone was pretty friendly. I stayed for less than a week and was able to get work done as the house is pretty quiet and there is rarely anyone in common areas during the day. My roommate was pretty cool, had good conversations with her. Overall, it was a convenient for my time being. 
11348	7667990	8.0	10.0	46017328	Roie, was an excellent host! He responded to all my texts and emails in a very expedient manner. The property was exactly like it was in the listing---very clean, comfortable and cozy with a nice view of the Seattle skyline. The neighborhood was great---plenty of places to eat and hang out. Definitely recommend the property for couples who are looking to have a good time in the Emerald City!
12681	15108	8.0	9.0	358030	Bob was a great host. His house was very well located for our needs and we really enjoyed his private, tranquil backyard. He was even nice enough to post some clothing home we had mistakenly left behind.
12682	15108	8.0	9.0	396968	Bob was a great host. He was very accommodating, his home and the room were as described, and he was gracious enough to wait up and show me around when I said I would be arriving late. 
12683	15108	8.0	9.0	456716	What a neat place with a lovely backyard - great location, great host, great pets!
12684	15108	8.0	9.0	919284	A friendly place.  Thanks, Bob.
12685	15108	8.0	9.0	2693792	The place was comfortable and it was not difficult to go to the city by a car.  My best things in there is a lovely dog and cats. Super cute.Thanks for making us feel at home.  ありがとう！
12686	15108	8.0	9.0	3962261	Quiet, cozy home in a neighborhood.  Just 1/2 mile from my grandchildren.  On the bus line, easy walk to Green Lake.  Sweet pets, very clean and nice.  
12687	15108	8.0	9.0	4324698	"I am absolutely satisfied with Bob's plaсе. First, it is the best location in Seattle. Green lake- it is something amazing!! Its a perfect place for walking, jogging, bicycling , kayaking, taking pictures and every thing!!  There are a lot of cafes , restorans , but at the same time it's very picefull, not crowded place, very  convenient to get downtown and university district. Second, Bob-is great! Hi is  friendly, helpfull and welcoming like host  and  interesting like a person! And his lovely pets are so cute! 
Thank you, Bob! "
12688	15108	8.0	9.0	5155676	Bob's room was just what I needed. A quiet place to rest and work for a bit before heading to climb Rainier. Bob was welcoming and fun to talk to. He has a lovely backyard with so many cozy places to curl up and read. It was a treat to stay with him! 
12689	15108	8.0	9.0	5201006	We had a quick overnight stay and we had a great time.  Bob was wonderful and we loved the sweet cats! The location to Greenlake was convenient for a morning run and the backyard is fantastic! 
12690	15108	8.0	9.0	5352889	Bob is a great host. Comfortable house with nice downstairs bedroom, comfortable bed. Shared bathroom but not a problem to access. Very close to downtown Green Lake restaurants,  Thanks Bob!
12691	15108	8.0	9.0	5518324	"Real estate agents say, ""Location location location."" This charming home is, ""Location location location location location location."" Oh, did I mention it is in one of the best, hippest neighborhoods in the Seattle area? Green Lake is a scenic country oasis within the city of Seattle. 

I treated a 19 year-old German student, Jasper, to three nights at Bob's house because my place, and the timing, was impractical. Bob was enjoyable to do business with, albeit by phone, and it felt as though we were old pals. I look forward to meeting him in person. The accommodations were delightful as promised, according to Jasper. I did see the inside, and the yard, and agree. Although I am unfamiliar with the German language, I believe Jasper's ear-to-ear grin at Bob's house spoke volumes. "
12692	15108	8.0	9.0	5537121	Nice location. You're sharing the bathroom and house with college students. Bed is ultra firm.
12693	15108	8.0	9.0	5878538	We had a great time in Seattle at Bob's place. The room is nice and cozy, it was great to meet Bob and he gave us some excellent tips on what to do and see in Seattle. Definitely recommended.
12694	15108	8.0	9.0	5993299	I stayed at Bob's five nights and had a pleasant visit. Bob was friendly and helpful, very easygoing. The house is a bit outside Seattle's center but well connected by buses.The neighborhood is nice with a beautiful lake and park, and restaurants, close by. The room was comfortable enough and I had no problems with the other guests or using the bathroom. It's next to the kitchen and you can hear the conversations, but people were respectful and it was not an issue for me. The hot tub in the yard was wonderful in the evenings. It was a good experience and I would definetely stay at Bob's when I am in Seattle again. 
12695	15108	8.0	9.0	6337875	The house was comfortable, and the cats were lovely, but the garden was definitely the highlight. Thanks for being such a nice host, Bob, we'll definitely come down another time soon. :)
12696	15108	8.0	9.0	6377834	bob was wonderful. its extremely close to the lake and an easy taxi ride from most things.  def recommend staying with him and his two lovable cats
12697	15108	8.0	9.0	6440029	This was my first airbnb experience and i'm a fan.  Big thanks to Bob and for him sharing his nice room in Seattle.  He was very helpful in providing quick advice to local eateries and coffee shops as well as make my stay as comfortable and easy as possible.  If you stay here I advise you to check out Green Lake sunsets- stunning views only a few blocks away!
12698	15108	8.0	9.0	6481865	This room was in a great location and the room was clean and comfortable. A surprise bonus was the host Bob, who with his friendliness.generosity and openness made me feel instantly at home. Bob rents out more than one room in the house and I got the impression that it is always buzzing with activity and socializing!  This might not be a first choice for someone looking for quiet, alone time free of pets, but for me, it was a fun experience and I would definitely return! Thanks Bob!
12699	15108	8.0	9.0	6691479	"Bob was an incredibly chill and fun host. We felt very welcome at Bob's place, almost like family! We joined in on one of his many game nights and had a blast while there. He was very helpful, and also let us his kitchen pretty much every day, as well as his collection of spices and seasoning! 

I highly recommend staying at Bob's place if your passing through Seattle, or staying there longer term for school, etc. "
12700	15108	8.0	9.0	6782583	Bob was a gracious host whose location was ideal for me.  His other house members equally nice and sharing.  This was a fine entree back into Seattle after 7 years away.
12701	15108	8.0	9.0	8109789	Bob's place is a true community.  Besides the others rooming in the house, many of Bob's friends stop by for an evening  of pleasant talk and board games.  One can join in around the kitchen table or retreat to one's room without feeling pressured to participate.  Bob is an extraordinary raconteur as well as working actor, songster and piano player.  He is full of energy and skill.  The house is situated just a block from Green Lake which I am told is the busiest park in Washington.  Walking, jogging, or wheeling around the lake is a favorite form of exercise for what seems like the majority of north Seattle.  I stayed at Bob's for a month and a half.  I used the city transit for nearly all my travel and found it to be convenient.  Two major routes stop just a short block away and several others are nearby.  Restaurants, pubs,  Ben and Jerry's ice cream, coffee shops and a couple grocery stores are within walking distance.  Bottom line is I loved my stay and next time I'm in Seattle Bob will be first on my list for lodging.
12702	15108	8.0	9.0	8748809	Staying with Bob was wonderfull! Exceeded all my expectations. Thoroughly enjoyable and very relaxed. The cats are a treat and the hot tub is a dream and Bob will provide great entertainment and conversation. The bed was very comfortable, I didn't want to leave!!! I recommend staying with Bob highly. A home away from home.Thank you Bob, I can't wait to return!!
12703	15108	8.0	9.0	11300173	"The five weeks I spent at Bobs in Seattle passed way to fast! When I arrived I had a warm welcome with homemade soup and waffles. The kitchen was well equipped and it was fun to cook there. It was always fun to meet up for chats in the nice common areas with Bob, the other housemates, friends or the two lovely cats. Also the neighbourhood, Greenlake, is a good place if you are motivated to discover places that are not on every tourists schedule, such as Ballard, Wallingford, Ravenna or the University District - all easy accesible by bus.
Go ahead - if you wanna have a good time in Seattle, book a place at Bobs! :-)"
12704	15108	8.0	9.0	12414291	Very warm and welcoming place. No false advertisements  !!  
12705	15108	8.0	9.0	17264265	All in all it was an exceptional living experience with Bob! It was a friendly, quaint and welcome atmosphere with an awesome back yard to boot.
12706	15108	8.0	9.0	17399370	Bob met me at the door, very friendly and welcoming. The room was exactly as the pictures showed, the house was very charming and eclectic. I really want to know how he got that gorgeous grand piano in there!  He had towels laid out, fresh flowers on the nightstand, and played some great piano music I could hear while I was in the shower. :). His cats were so friendly one tried to stow away in my backpack. 
12707	15108	8.0	9.0	17606809	Bob was very welcoming and really helped us out by approving our stay at the last minute. We were only in the house for one night, so we spent very little time there. House is in a great location...walking distance to a couple bus stops and Green Lake. A little disappointed with the cleanliness of the house and room (the room smelled like cats and mildew). Also did not realize the house was shared with several other AirBnB guests, giving it a hostel feel. 
12708	15108	8.0	9.0	17868554	Bob was a gracious host, very friendly. We felt welcomed in his home and our needs for quiet time were considered. The house is in a great neighborhood in Seattle and has an awesome back yard. It is a little bit of a funky house and I would recommend coming prepared for that experience. Like most older houses, sound travels well. Any comers here should love cats, because there are two very present male kitties living here. 
12709	15108	8.0	9.0	17984735	Bob is friendly and welcoming. The neighborhood is cool. Before booking this place make sure your not annoyed by cat smell. 
12710	15108	8.0	9.0	18685637	Bobs place was in a great location. Close to Green Lake on a quite beautiful street!
12711	15108	8.0	9.0	19766648	We had a lovely time at Bob's house met his two nice cats! Bob is a fantastic nice host en we like to come back next year.
12712	15108	8.0	9.0	20660427	The house is great. Good location, near the beautiful Green Lake Park and close to bus stops. Bob is an amazing host, very friendly and willing to go out of his way to help you. The bed is very nice, the bathroom clean, the kitchen fully equipped. I honestly wish I could have stayed more time.
12713	15108	8.0	9.0	21189557	Bob was very kind and accommodating in letting me stay at his home on last minute's notice, though we really didn't get the chance to meet.  The bed was comfy, and the neighborhood was very quiet for being so close to the bustle of Green Lake--walking distance to shops, restaurants and the local health food store.  Lovely kitties, too!
12714	15108	8.0	9.0	29287529	Very pleasant stay. He respected the fact that I was there for school and therefore didn't have much social time, but always invited me to join him and others in playing board games, etc. He was also very helpful in suggesting directions to places where I needed to go as well as having a genuine interest in what I was studying.
12715	15108	8.0	9.0	33379182	Bob is amazing host, he is very friendly and made us feel at home. The room is cozy and we love it! And Bob is a wonderful singer !! I hope we can watch him in another concert.
12716	15108	8.0	9.0	42658046	The room/ house was everything that it promised to be. A block away from buses to downtown, the supermarket, etc. A block away from Green Lake where I spent many memorable evenings. Bob is very friendly and welcoming. I cooked quite a bit in the kitchen and he very graciously let me use spices/pots/containers etc. The hot tub in the backyard and Pollux, Bob's cat, were a bonus! I grew up scared of cats but I got quite attached to Pollux by the end of my stay. I had a lot of fun conversations with Bob whenever we overlapped in the kitchen. I'd highly recommend the house to anyone looking to stay in a picturesque neighborhood while being close to downtown.
12717	15108	8.0	9.0	45144156	"I stayed in one of the upstairs bedrooms for 6 months, and have visited twice since moving out of the state.  Overall, I had a great experience living here.  Bob is a wonderful host and friend.  Will stay in touch for a long time, I'm sure.  He was very reasonable and understanding with everyone living in his home.  

The house is only 2 blocks from Green Lake and I always felt safe walking nearby.  It's a quiet area with no real noise pollution, like police sirens or thumping bass.  The jacuzzi and garden were great to relax in.  On-street parking was never, ever an issue, and there was plenty to do and see within walking distance.  The nearest bus lines run on Wallingford Ave, only a block away. You can go to U District or  or downtown without having to transfer.  I commuted to Redmond every day by bus and never felt like it was an epic journey.  

Would definitely recommend and will probably return if I come back to town again.
"
12718	15108	8.0	9.0	48715283	"Bob is absolutely fantastic.  With late night conversations in the kitchen, boisterous game nights, morning singing and songwriting sessions, and an overall 'what's mine is yours attitude', he makes you feel as if you belonged at his house all along.

Pollox the cat is reserved, but loves rough attention when he's looking for it.  The house is incredibly eclectic and lived-in, and Bob has a habit of collecting memorabilia.

You'll be missing out terribly if all you're looking for is a clean and tidy place to crash."
12719	15108	8.0	9.0	52845073	Bob's house in Green Lake makes for a great home in Seattle.  The room was exactly as described and Bob went out of his way to make me feel at home.  Highly recommend.
12720	15108	8.0	9.0	53566511	Bob was a friendly and gracious host who communicates efficiently and effectively - he is mature and strikes an excellent balance between giving you your space but also being there if you need him. He is also an excellent source of information about the city's transportation system and anything different, from a tourists perspective, about Seattle. Don't hesitate to book his clean, quaint and well maintained (and sign posted) private room! Pollux the cat is a wonderful companion too! Highly recommended.....
12721	15108	8.0	9.0	54716158	We chose Bob's house because of its excellent location near Green Lake. We decided not to stay when we saw that the room was small and dark, next to the shared kitchen and bathroom. There were more people staying in the house than we expected, making the small, over-furnished space claustrophobic. Handwritten signs everywhere and odor of cat box contributed to the unpleasant feel of the house. The advertised hot tub was without water and clearly hadn't been used in a while.
13827	5364609	8.0	9.0	26969660	This apartment was amazing! It is a great amount of space with a super friendly host. Though we did not meet him in person, he was very helpful and thoughtful via message and text. It is in a great location, close to freeways and awesome restaurants. Easy to find, super clean and welcoming, has great views! We had a wonderful time! 
13828	5364609	8.0	9.0	28335826	Paul's place is awesome. He sends you every piece of information you could possibly need for enjoying his space and he was very responsive to questions even while he was out of town. Highly recommended!
13829	5364609	8.0	9.0	29562648	What a great stay at Paul's place! The neighborhood is pretty fantastic (grocery store, pretty decent eateries nearby), and Paul was super welcoming. Although he was away, he was easy to get in touch with when I needed to, he checked in as well, and did all he could to make me feel welcome in his space... which is gorgeous. I will totally stay here again if I end up in Seattle again.
13830	5364609	8.0	9.0	33332181	Paul's place was lovely to stay at. The place was cozy and well put together. The full sized kitchen was a joy to cook on, and the location was exceptional! Having a place to park our car was another very welcome perk. All things said and done, I would highly recommend Paul's place to anyone visiting Seattle.
13831	5364609	8.0	9.0	38063450	"My GF and I really enjoyed Paul's place. It is well located as you can walk, bike or take a quick Uber the 1-2 miles to either Belltown, Seattle center or Capital Hill. We ended up walking all of it and wasn't too big of an issue. There was a grocery store and a few good little restaurants within walking distance as well.

Getting into Paul's building & receiving the keys was very easy. He gives you all the information you need for use of his apartment. While we didn't cook, we very easily could have as it was a nice kitchen with anything you would need to prepare food.

Clean & in a great location with a responsive host, I'd definitely recommend Paul's spot for anyone traveling to the Seattle area.  "
13832	5364609	8.0	9.0	42566551	Paul was very accommodating and flexible. We absolutely enjoyed our stay and appreciated his hospitality!
16116	9134196	8.0	8.0	55236426	it's ok
16648	7649837	8.0	9.0	41048112	"Nice apartment with great amenities. We were there during a summer heatwave and there was no ac or a fan. We literally barely got a wink of sleep due to just dying of heat. Wish we could have enjoyed the space but it was just too hot. 

"
