	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
86	3294243	4	150	27	93.0	10.0	10.0	10.0	10.0	10.0	9.0	1.48
89	1266459	2	150	9	98.0	10.0	10.0	10.0	10.0	9.0	9.0	0.3
92	4118282	5	80	88	95.0	10.0	10.0	10.0	10.0	9.0	9.0	6.07
93	6813483	2	126	10	98.0	9.0	10.0	10.0	10.0	10.0	9.0	1.75
94	6590264	4	115	5	96.0	10.0	10.0	10.0	10.0	9.0	10.0	0.82
95	2650482	4	225	10	98.0	10.0	10.0	10.0	10.0	10.0	9.0	0.64
96	20927	2	89	244	97.0	10.0	9.0	10.0	10.0	10.0	10.0	3.64
97	4395578	8	225	1	100.0	10.0	10.0	10.0	10.0	8.0	10.0	0.11
99	5549211	4	134	40	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.05
100	8240758	2	75	2	80.0	9.0	10.0	10.0	10.0	10.0	9.0	0.62
101	6856295	2	65	46	97.0	10.0	10.0	10.0	10.0	10.0	10.0	6.87
103	1579615	3	97	44	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.55
104	3766866	2	145	14	97.0	10.0	10.0	10.0	10.0	10.0	9.0	0.82
105	2406966	5	129	12	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.77
106	4872699	6	197	1	100.0	8.0	10.0	10.0	10.0	10.0	8.0	0.09
107	5470629	2	120	25	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.39
108	2950213	4	200	35	95.0	10.0	9.0	10.0	10.0	10.0	9.0	1.84
109	9015088	5	135	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.95
110	3979496	2	70	31	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.89
111	7501919	2	150	7	97.0	8.0	10.0	10.0	10.0	10.0	9.0	1.37
112	4732995	3	200	4	95.0	10.0	9.0	10.0	10.0	10.0	10.0	0.83
113	7134759	2	60	16	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.87
114	4532538	5	180	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
115	7534398	3	69	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.38
116	9387189	3	90	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
117	6337492	2	80	5	92.0	9.0	8.0	9.0	10.0	10.0	10.0	0.65
119	1609922	5	150	26	94.0	10.0	9.0	10.0	10.0	10.0	9.0	0.96
120	4236723	6	195	113	94.0	9.0	9.0	10.0	10.0	10.0	9.0	7.53
122	3076065	5	224	15	96.0	10.0	10.0	9.0	10.0	10.0	9.0	1.22
123	6423204	3	115	44	91.0	9.0	9.0	10.0	10.0	9.0	9.0	5.87
124	8338849	2	55	7	94.0	10.0	10.0	10.0	10.0	10.0	10.0	1.91
126	20928	2	79	44	97.0	10.0	10.0	10.0	10.0	10.0	10.0	6.23
127	3344977	2	80	56	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.11
128	7604621	2	85	11	95.0	10.0	10.0	9.0	10.0	10.0	9.0	3.55
129	3303978	2	80	39	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.22
130	7067082	3	49	10	90.0	9.0	9.0	10.0	10.0	10.0	9.0	1.68
131	3121829	4	100	6	90.0	10.0	10.0	9.0	9.0	10.0	9.0	0.34
132	2539881	2	79	4	85.0	8.0	8.0	10.0	10.0	10.0	10.0	0.2
133	3678718	2	75	79	96.0	10.0	10.0	10.0	10.0	10.0	10.0	4.67
134	4694479	2	57	50	96.0	10.0	10.0	10.0	10.0	10.0	10.0	5.32
135	6646843	4	99	28	89.0	10.0	9.0	10.0	10.0	10.0	9.0	5.79
136	1364440	1	55	20	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.68
137	1781873	2	96	57	92.0	10.0	9.0	10.0	10.0	9.0	9.0	2.56
138	4138423	4	99	38	94.0	10.0	9.0	10.0	10.0	9.0	9.0	2.61
139	5562674	4	79	71	95.0	10.0	10.0	10.0	10.0	10.0	9.0	7.2
140	1789341	2	115	17	99.0	10.0	10.0	10.0	10.0	10.0	10.0	0.82
143	1198799	2	70	19	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.84
144	5308429	2	53	18	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.65
145	2769088	4	110	12	71.0	8.0	6.0	9.0	9.0	9.0	7.0	0.61
146	7603135	4	225	4	95.0	10.0	10.0	9.0	10.0	10.0	10.0	0.85
147	9374365	2	35	7	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.96
148	6106498	2	55	23	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.82
149	9331449	2	45	2	90.0	10.0	8.0	10.0	10.0	10.0	9.0	2.0
151	4317390	8	133	39	95.0	10.0	10.0	9.0	10.0	10.0	9.0	2.87
152	3884851	2	65	64	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.86
153	3155785	1	61	4	80.0	10.0	8.0	9.0	9.0	9.0	9.0	0.82
155	5643240	2	70	8	90.0	10.0	9.0	10.0	10.0	10.0	10.0	1.21
156	5042014	1	52	14	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.25
157	7724630	2	50	1	100.0	8.0	8.0	10.0	10.0	10.0	8.0	0.3
159	3053237	2	149	85	99.0	10.0	10.0	10.0	10.0	9.0	10.0	4.28
161	63733	2	89	125	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.18
162	2039149	10	225	121	91.0	9.0	9.0	10.0	10.0	9.0	9.0	5.15
163	227636	3	120	131	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.59
164	3689119	2	85	49	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.85
165	1179538	4	80	2	100.0	10.0	10.0	10.0	10.0	8.0	8.0	1.3
166	6823781	3	89	28	95.0	10.0	10.0	10.0	10.0	10.0	10.0	4.29
167	2284536	4	99	111	92.0	9.0	9.0	10.0	10.0	10.0	9.0	4.89
168	5143441	4	110	49	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.51
169	5749958	6	180	28	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.4
171	7731836	4	70	3	100.0	10.0	10.0	10.0	10.0	9.0	9.0	3.0
173	1407502	1	75	9	89.0	8.0	9.0	9.0	9.0	9.0	9.0	0.47
174	8817038	4	85	12	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.22
175	4449303	2	80	50	95.0	10.0	10.0	10.0	10.0	10.0	9.0	5.02
176	8255615	3	90	3	100.0	10.0	10.0	9.0	10.0	10.0	10.0	0.85
177	4053092	2	80	24	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.58
178	6886633	2	75	81	95.0	10.0	10.0	10.0	10.0	9.0	10.0	12.15
180	3052151	2	70	19	85.0	8.0	7.0	9.0	9.0	9.0	8.0	0.98
182	1618842	4	95	115	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.79
183	888967	2	90	72	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.14
186	5671843	2	65	31	95.0	10.0	9.0	10.0	10.0	10.0	10.0	3.31
187	904057	3	95	125	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.57
188	7161725	3	110	7	97.0	9.0	10.0	10.0	10.0	10.0	10.0	1.24
189	9587410	3	50	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
191	2238105	2	100	62	97.0	10.0	10.0	10.0	10.0	10.0	9.0	2.7
193	2441908	5	116	74	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.3
194	9367465	4	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.86
196	843812	6	180	10	96.0	10.0	10.0	10.0	10.0	9.0	10.0	0.29
197	3835995	2	97	155	96.0	10.0	10.0	10.0	10.0	10.0	10.0	9.14
199	3768745	2	120	15	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.27
200	3975434	2	109	17	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.04
201	5620928	2	115	13	92.0	9.0	9.0	10.0	10.0	9.0	9.0	1.86
202	7381677	2	199	13	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.52
203	5487934	2	150	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.26
206	8848403	2	39	2	100.0	10.0	10.0	10.0	10.0	9.0	10.0	2.0
207	7430926	4	69	28	90.0	10.0	9.0	9.0	10.0	9.0	9.0	5.92
208	7021544	4	145	17	91.0	10.0	9.0	10.0	10.0	9.0	9.0	3.15
209	1323446	5	98	139	97.0	10.0	10.0	10.0	9.0	10.0	10.0	4.59
210	3925573	4	130	5	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.32
211	8723086	4	85	15	96.0	10.0	9.0	10.0	10.0	9.0	10.0	5.0
214	3401644	4	150	5	88.0	10.0	9.0	9.0	10.0	10.0	10.0	0.31
216	5310193	6	190	3	93.0	9.0	9.0	10.0	9.0	10.0	10.0	0.6
217	5308875	2	68	17	94.0	10.0	10.0	10.0	10.0	10.0	9.0	2.88
218	5052459	2	149	31	96.0	10.0	10.0	10.0	10.0	10.0	9.0	3.08
220	7651653	2	105	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.54
221	1494986	4	145	10	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.35
222	1783382	2	150	15	98.0	10.0	9.0	10.0	10.0	9.0	9.0	0.61
224	8308316	4	165	7	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.98
225	9694921	5	196	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
226	2472850	4	195	28	82.0	9.0	8.0	9.0	9.0	9.0	8.0	1.41
227	5487522	4	200	7	89.0	9.0	9.0	9.0	9.0	9.0	9.0	0.73
228	4016650	2	90	36	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.48
230	3479241	2	125	16	92.0	10.0	9.0	9.0	10.0	10.0	9.0	0.92
232	6077760	2	130	23	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.92
233	4642956	2	209	1	100.0	10.0	10.0	10.0	10.0	10.0	8.0	0.1
234	1167507	4	110	61	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.93
235	6044106	4	90	50	96.0	10.0	10.0	10.0	10.0	9.0	10.0	5.91
236	1799255	2	90	55	97.0	10.0	9.0	10.0	10.0	10.0	10.0	2.29
237	8941768	2	130	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.59
238	6569950	2	175	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.2
241	5175631	4	165	26	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.57
243	9134193	2	80	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
245	8535897	2	80	13	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.82
247	3144311	2	68	4	95.0	10.0	9.0	10.0	10.0	10.0	9.0	0.63
249	6781308	4	125	32	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.68
250	160222	2	110	53	93.0	9.0	9.0	10.0	10.0	10.0	9.0	0.98
252	8755479	4	235	2	100.0	10.0	10.0	9.0	10.0	10.0	9.0	0.71
253	8829156	4	75	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.66
254	5126077	2	95	1	80.0	10.0	10.0	10.0	10.0	8.0	6.0	0.34
255	6108796	4	103	49	95.0	10.0	10.0	10.0	10.0	9.0	9.0	5.81
256	2692126	2	120	59	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.45
259	3544953	2	99	18	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.02
260	2020505	2	142	63	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.76
261	5580457	2	150	16	93.0	10.0	10.0	9.0	10.0	9.0	9.0	1.7
268	7091397	3	156	11	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.98
269	6134153	4	200	11	91.0	9.0	9.0	10.0	10.0	10.0	9.0	1.67
270	7763878	4	180	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.24
271	8088447	3	103	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.53
272	3418349	2	99	115	94.0	10.0	9.0	10.0	10.0	10.0	9.0	6.39
273	9199982	3	94	6	87.0	9.0	9.0	9.0	10.0	8.0	9.0	4.19
274	6400000	4	160	10	92.0	10.0	10.0	10.0	10.0	10.0	9.0	1.46
275	6776229	4	129	21	96.0	10.0	10.0	10.0	10.0	9.0	10.0	4.88
276	7627794	4	219	5	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.01
277	8374102	4	91	5	92.0	9.0	9.0	10.0	10.0	9.0	9.0	1.42
278	6316934	4	75	53	95.0	10.0	10.0	10.0	10.0	9.0	10.0	6.82
279	1820794	2	99	106	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.37
282	4868135	6	149	11	96.0	9.0	10.0	9.0	9.0	10.0	9.0	0.89
284	1427103	3	95	79	95.0	10.0	10.0	10.0	10.0	10.0	9.0	2.78
285	3518808	2	100	52	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.18
287	356566	2	105	13	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.28
288	6466388	2	74	20	87.0	8.0	9.0	9.0	9.0	10.0	8.0	2.86
289	4531944	2	140	30	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.29
290	6686072	4	130	14	97.0	9.0	10.0	10.0	10.0	10.0	9.0	2.3
291	4384343	2	110	27	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.88
292	7900056	8	199	5	84.0	10.0	8.0	9.0	8.0	9.0	9.0	1.42
293	6378563	6	209	5	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.67
294	5630783	4	100	28	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.92
295	340706	4	110	97	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.09
296	6202214	2	104	15	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.97
297	1030411	4	200	3	100.0	10.0	10.0	9.0	10.0	10.0	10.0	0.16
298	7922373	4	99	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.81
299	6156470	2	90	43	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.71
300	2994309	6	135	71	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.6
301	1594328	6	122	9	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.32
302	8072920	2	80	3	93.0	10.0	10.0	10.0	10.0	10.0	10.0	0.87
303	6915487	4	158	1	80.0	6.0	10.0	4.0	6.0	10.0	8.0	0.25
304	6202603	4	90	11	92.0	9.0	9.0	10.0	10.0	10.0	9.0	1.39
305	5286781	3	100	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.53
306	2818420	4	89	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
307	3739681	4	125	12	93.0	10.0	9.0	10.0	10.0	10.0	9.0	0.69
308	7922063	2	42	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.22
309	611509	2	65	61	97.0	10.0	9.0	10.0	10.0	10.0	10.0	1.49
310	1802663	4	100	49	94.0	10.0	10.0	10.0	10.0	10.0	9.0	1.83
313	9294832	2	40	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	3.16
314	8643209	2	70	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.35
317	132120	4	110	35	94.0	10.0	9.0	10.0	10.0	10.0	10.0	0.63
318	6343866	4	99	10	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.46
320	4130112	6	195	2	100.0	10.0	8.0	10.0	10.0	8.0	10.0	0.13
321	4026757	2	55	86	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.38
323	3294804	4	119	17	92.0	9.0	10.0	10.0	10.0	10.0	9.0	0.9
324	4122325	5	175	26	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.79
325	8308353	2	65	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.86
326	7226013	2	75	11	93.0	10.0	9.0	10.0	10.0	9.0	9.0	1.85
327	5761290	4	126	12	95.0	10.0	10.0	9.0	10.0	9.0	10.0	1.82
328	182716	2	70	63	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.17
329	3050140	2	90	54	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.75
330	3254956	2	129	28	87.0	9.0	9.0	10.0	9.0	10.0	9.0	1.53
331	1264287	12	225	29	92.0	9.0	9.0	10.0	9.0	9.0	9.0	0.94
332	3404557	1	40	6	93.0	9.0	9.0	10.0	10.0	10.0	9.0	0.33
333	3939683	1	50	1	100.0	8.0	8.0	8.0	8.0	8.0	10.0	0.28
334	3424242	1	40	7	94.0	9.0	7.0	9.0	10.0	10.0	10.0	0.39
335	7985714	1	40	1	80.0	8.0	6.0	10.0	8.0	10.0	10.0	0.29
336	4279876	4	95	64	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.31
337	3870253	6	175	39	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.38
338	2187563	6	160	37	93.0	10.0	10.0	10.0	10.0	10.0	9.0	1.89
339	3889299	1	40	2	90.0	8.0	8.0	10.0	10.0	10.0	10.0	0.47
341	1184846	2	120	32	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.07
342	3626162	4	66	33	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.99
343	456040	2	55	207	96.0	10.0	10.0	10.0	10.0	10.0	10.0	4.68
345	4340838	2	85	37	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.01
346	808811	6	175	45	90.0	9.0	8.0	10.0	10.0	10.0	9.0	1.58
347	7368030	2	105	1	80.0	10.0	10.0	10.0	10.0	10.0	10.0	0.2
348	522287	3	55	203	95.0	9.0	10.0	10.0	10.0	10.0	9.0	4.7
349	1940787	5	150	6	97.0	10.0	10.0	10.0	10.0	9.0	9.0	0.35
350	3732103	1	40	6	93.0	9.0	8.0	9.0	10.0	9.0	10.0	0.35
351	43373	2	59	182	93.0	9.0	9.0	10.0	10.0	10.0	9.0	2.77
352	5126365	2	80	3	73.0	8.0	7.0	7.0	8.0	9.0	7.0	0.3
353	7182584	5	200	3	80.0	9.0	9.0	10.0	9.0	9.0	7.0	0.99
354	5325214	3	60	14	91.0	9.0	9.0	10.0	9.0	10.0	10.0	1.32
355	2710274	2	59	86	93.0	9.0	9.0	10.0	10.0	10.0	9.0	4.06
357	3424114	1	40	4	93.0	10.0	9.0	9.0	10.0	9.0	10.0	0.23
358	2776890	2	139	21	92.0	10.0	9.0	9.0	10.0	10.0	9.0	1.29
359	4521755	4	70	12	95.0	10.0	10.0	10.0	10.0	10.0	9.0	1.41
360	3456599	4	85	35	94.0	10.0	10.0	10.0	10.0	10.0	9.0	2.05
363	1252740	2	70	66	97.0	10.0	9.0	10.0	10.0	10.0	10.0	2.25
364	4250938	6	166	2	90.0	10.0	9.0	10.0	10.0	9.0	8.0	0.2
365	3791920	4	99	70	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.23
366	4258762	2	110	25	92.0	10.0	9.0	10.0	10.0	10.0	9.0	1.73
367	7364146	4	100	6	97.0	10.0	10.0	10.0	10.0	9.0	10.0	1.51
369	3193738	4	150	2	90.0	9.0	8.0	7.0	9.0	10.0	10.0	0.13
370	8765219	5	200	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.98
371	8174285	2	95	1	80.0	8.0	8.0	10.0	10.0	10.0	8.0	0.41
372	3403638	1	40	6	84.0	7.0	8.0	9.0	9.0	9.0	8.0	0.35
373	7601333	4	215	5	92.0	10.0	9.0	10.0	10.0	10.0	9.0	1.06
374	6707735	2	110	46	97.0	10.0	10.0	10.0	10.0	10.0	9.0	6.57
377	6606	2	90	52	93.0	9.0	9.0	10.0	9.0	10.0	9.0	0.66
379	3971137	2	85	5	88.0	10.0	10.0	10.0	10.0	10.0	9.0	0.37
380	3889050	1	40	3	80.0	7.0	6.0	9.0	10.0	9.0	8.0	0.18
381	799882	2	40	32	96.0	9.0	9.0	10.0	10.0	10.0	10.0	0.85
383	6714817	2	130	2	90.0	9.0	10.0	10.0	10.0	8.0	9.0	0.31
384	3773700	4	210	6	93.0	10.0	9.0	10.0	10.0	10.0	9.0	0.36
387	6492880	3	95	13	90.0	10.0	10.0	9.0	9.0	10.0	10.0	1.79
388	4879013	4	109	36	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.88
389	3732094	1	40	5	88.0	8.0	7.0	9.0	9.0	9.0	9.0	0.3
390	873073	4	175	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.43
391	234898	3	80	69	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.38
392	8533375	2	105	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.15
394	8418650	4	100	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.56
395	3732076	1	40	7	94.0	9.0	8.0	10.0	9.0	9.0	10.0	0.41
396	4608592	6	160	30	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.45
397	4862719	2	55	64	94.0	10.0	10.0	10.0	10.0	10.0	10.0	5.27
398	668169	3	55	16	93.0	9.0	9.0	10.0	10.0	10.0	10.0	0.39
399	429453	2	150	14	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.31
401	7459684	6	95	17	93.0	10.0	10.0	10.0	10.0	9.0	9.0	3.98
402	5992645	4	155	1	80.0	10.0	8.0	10.0	10.0	10.0	8.0	0.23
403	7917718	2	55	17	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.72
404	2986056	1	40	4	95.0	10.0	9.0	10.0	10.0	8.0	10.0	0.28
406	3768626	2	145	44	96.0	10.0	10.0	10.0	10.0	10.0	9.0	2.57
407	2026794	2	54	100	91.0	9.0	9.0	10.0	10.0	10.0	9.0	4.18
408	9154294	4	99	3	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.76
410	3231850	3	100	84	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.52
411	2976798	2	65	36	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.07
412	703058	4	150	86	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.16
413	7826541	2	140	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
414	240920	3	45	15	97.0	10.0	9.0	10.0	10.0	10.0	10.0	0.36
415	6655233	3	74	18	89.0	9.0	9.0	10.0	9.0	9.0	9.0	2.57
416	9866461	2	60	1	80.0	10.0	8.0	10.0	10.0	10.0	10.0	1.0
418	1428687	4	135	32	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.12
419	4803403	2	85	10	100.0	10.0	9.0	10.0	10.0	10.0	10.0	0.89
