	home_id	scores_cleanliness	scores_location	review_id	comments
1864	4258515	8.0	9.0	40460705	Lauren and her husband were very welcoming and helpful! I was admittedly a little wary as this was our first time using Airbnb but everything went smoothly. We had 4 adults packed into the room so it was a little tight but we made due. The 3 kids were all very well behaved and quiet.
1865	4258515	8.0	9.0	40858427	Lauren and Gabe's place was in a great location. It was safe and secure and both of them were very kind and friendly. Having a parking space available was a huge bonus!
1866	4258515	8.0	9.0	40974304	Thank Gabe and Lauren for waiting us until midnight. The apartment is very nice. The room was very clean. It was a nice experience!
1867	4258515	8.0	9.0	41630323	Overall, we had a great experience! We were only looking for a place to sleep for a cheap price in a clean place - this is exactly what we found! The place is right next to a RapidRide bus stop, which was perfect for getting downtown. There were a ton of shops, cafes, and restaurants a walk down the street. Lauren and her family were very sweet and helpful. They pretty much just let us do our own thing and gave us plenty of privacy, which was fine! Our room was clean and quaint. The fans in the room kept it at the perfect temperature. The only thing that was kind of a hassle was when my friend went back to the condo during the day to use the restroom and the dogs were in there. He didn't want to mess with them, so he had to go somewhere else - but obviously this is not a big deal, just something to communicate! Like I said, we had a great experience!
1868	4258515	8.0	9.0	41939678	Lauren and her family went out of their way to make our experience comfortable and convenient. The space was small, but nice. Thank you!
1869	4258515	8.0	9.0	43508721	Lauren's place was perfect for where we wanted to be in Ballard.. Easy walk to stores, restaurants and bars.  Easy access to buses for a quick trip downtown .. Very nice host with all of the accommodations we needed
1870	4258515	8.0	9.0	43734942	Lauren and Gabe are excellent hosts. The whole place was beautiful and very clean, laundry access was a big plus, dinner on the rooftop was fun. The family was real quiet and accommodating. Highly recommend staying here if you're willing to share a space with the hosts. 
1871	4258515	8.0	9.0	48478264	"This place is in a great location in Ballard! The rooftop area with bbq is quite nice and if you have time to use the small gym, it also looked nice! 
The apartment itself was, however, a bit of a disappointment. Just very awkward... Basically this is their 3 small children's bedroom complete  with bunk beds and hard mattresses that becomes your room.  I am not opposed to bunk beds. The hard mattress, however,  was not great nor was I sure the blankets on the shelves were clean. The first one I pulled out did not smell at all good.  There was nothing but a fitted sheet on the bed. No pillow. Nothing. I didn't think there was a door at all when I arrived because it slides along the wall with no way to lock it. 
While Gabe was friendly and took me on a little tour when I got there, I didn't find Lauren particularly nice. 
You have to walk across the kitchen and living area to get to your room. (All five of them and the two dogs retreat to the other bedroom.) 
There is a hamster or gerbil with a squeaky wheel that I listened to for a while that night. At some point he was also brought into their room. I was grateful for that but, again, just awkward... Quite easy to feel like you are inconveniencing them. 
The bathroom is over next to their room. The thought of taking up the bathroom with five other people waiting was a bit off putting. I did not shower. 
In addition, while I think it's a great thing to homeschool, knowing all three kids were home all the time and I was occupying their room did not leave me feeling secure or that my things would be left untouched by little hands, even if the kids were all very sweet. (They're still small curious children.) 
I did not complete my stay. In fact I only stayed one night of the three I'd booked. It was all just too awkward... Thank you, Gabe, for trying. 
I really hesitated in leaving a review but I got numerous reminders to please do so from airbnb and I guess I feel other people should know my experience. I texted Lauren twice upon my departure to talk to her about my experience. She did get back to me. Kind of the attitude I found from her while I was there as well. I'm sorry it couldn't be a more positive review."
1872	4258515	8.0	9.0	49708595	The perfect spot to stay in if you're looking to explore the Ballard area. We really enjoyed our stay here, and would definitely stay here again. Very clean and easy to get to. No Wi-Fi in the house though, but easy to find at local cafes and bars and breweries. And there are a lot of breweries nearby!
1873	4258515	8.0	9.0	50052961	Awful experience! I was looking forward to staying at Lauren's; however, she was unresponsive, and after several hours, I let her know that if I didn't hear from her I'd have to make a reservation with a different host. She did not reply to that message until after I had made another reservation. I requested she cancel the reservation as it was the fair thing to do. Only THEN did I get a reply that basically stated she has a strict cancelation policy, refusing to work with me. Note she has a mere 40% response rate. I feel absolutely cheated by her and airbnb.  Avoid. 
4841	1407502	9.0	9.0	14125924	"My stay at Nicole's surpassed all my expectations. Her home is beautiful, super comfortable, and conveniently located in a very safe, fun neighborhood. The guest space comes with an open outdoor patio with a garden. She provides very nice bedding and a Keurig coffeemaker in the guest room with organic coffee (or alternatives if you prefer tea, decaf or hot chocolate). Nicole herself is great: funny, kind, down to earth, and extremely helpful. Nicole was good at commuting before and during the trip. She made me feel welcome and helped me to find great places to go around Seattle. She's a chef and is well connected to the ""foodie"" scene, so has a lot to say if you're interested in finding great spots to eat -- everything from food trucks to french bakeries. This was the perfect traveling experience for me. I highly recommend Nicole's place to anyone!"
4842	1407502	9.0	9.0	15142567	"My experience with Nicole was excellent because although she is super busy working in her home she displayed a real sense of calm.  I think what makes her unique is that she's worked with many many people in a multitude of situations.
We did get to have a few moments to talk about some shared interests which  given both our schedules was nice. The neighborhood is a quiet residential one so getting a quiet night of sleep is easy.  Nicole does have a small dog, Louis who is an ambassador  par excellence.  He makes anyone feel welcomed and accepted into the household.  "
4843	1407502	9.0	9.0	16259441	My experience with Nicole was excellent.  The room is private with a private bathroom and is on a beautiful patio.  I understand that future guests will have an even nicer arrangement since Nicole is planning to renovate the bathroom.  The property itself is situated on a super pleasant and quiet street within walking distance of shops and restaurants.  Nicole herself is a highly accomplished and experienced person who is very friendly, easy to talk to and extremely forthcoming with advice on where to eat and what to do in Seattle.  She'll even advise you on other stuff like real estate and how the area compares to other places.  I hope to go back soon!
4844	1407502	9.0	9.0	18269122	Nicole was a gracious host. She had put a bottle of sparkling water in the little kitchenette fridge as well as a bar of chocolate and some fruit in the room.  The room and bathroom were private, clean, and comfortable.  The patio was a nice place to relax after a busy day.  Nicole has a very sweet dog who will come and visit you if you let him.  I found the neighborhood to be pleasant and safe.  For those using public transport there is a bus stop about two blocks away where you can catch a bus to downtown.  Overall, I had a very positive experience.
4845	1407502	9.0	9.0	18723906	"I had a GREAT stay. My room was REALLY nice. I enjoyed my visits with Nicole and Louie. Will do it again next year. 
Thank you for helping to make my stay a GREAT ONE. Sharon"
4846	1407502	9.0	9.0	19273700	"This 6 night visit was my first experience with this sort of accommodation - AirBnb or any other - and I learned a few things: photos don't necessarily represent a part of the house that is available to the visitor; prior to booking ask more questions about amenities; book a room that has its own heat controls and thermostat; try to find out the details of the accommodations before booking.  I say this because though I was provided with a ceramic bowl, I was disappointed that the utensils and the 4"" plates were plastic. I had to ask for a mug which was promptly delivered with a glass as well.  I provided my own flatware.  The food area was dusty but the bedroom and bath felt clean.

Nicole was easy to communicate with by email during the online booking and in answering a few questions prior to my arrival.  I was out of the townhouse from about 9-9 every day.  Other than the initial brief introduction our paths did not cross.  I had a problem with the heat coming on too often during the first night.  I texted Nicole about it but she didn't respond for 3 days.  Perhaps I should have telephoned though it wasn't as bad after the first night.  The room is on the bottom of 3 floors of a townhouse and is next to the garage.  The heat all goes up of course.  If I kept the bedroom door (which opens to the hallway) closed the room was comfortable.  The hallway has the microwave and the apartment refrigerator, the front door, the stairs that lead up, and the door to the garage.  It was always very chilly.  The room is small but the twin bed was very comfortable.  The attached private bath was very nice.  I didn't spend time in the patio area.  Street parking after 9 pm almost filled up.  It's a nicely quiet location for sleeping.  "
4847	1407502	9.0	9.0	19698617	This was my first experience with Airbnb so I was a bit apprehensive. But my stay at Nicole's was great. Even though it was late when I arrived Nicole was there to greet me. The space is perfect for one person with a bedroom, bath and a patio out the back. Everything was neat and clean with no surprises!  The neighborhood is safe and  quiet. It was a convenient place for me as my daughter lives in Ballard. Much easier than being downtown.  I will certainly stay at Nicole's during my next visit to Seattle! Thanks, Nicole!
4848	1407502	9.0	9.0	20723549	"I had a great time staying in Nicole's downstairs bedroom. It was very private and a small desk allowed me to work and make phone calls. The house is a quick walk to a couple of neighborhood bars and a brunch place with great crepes. An extended walk would get you to downtown Ballard with a much wider selection of dining and amusement venues. 
Oh, the microwave, fridge and coffeemaker were great to have on hand!"
4849	1407502	9.0	9.0	23490533	My stay was wonderful. My room was nice and warm. Love the visits from Louie every morning and when I got home. Nicki is a wonderful hostess. 
5725	5620928	9.0	9.0	34615704	"Paul and Rachel were extremely friendly and hospitable. Their private apartment is beautiful, clean, and cozy. We enjoyed the comfortable king size bed, their little patio and having a private bathroom. We felt very safe while staying there because the apartment complex is gated and the neighborhood is fairly quiet.
The location is great! We could easily walk to Lake Union and sit by the water and watch all the beautiful sailboats go by. Fremont was also easy to walk to and we had a lot of good food there including chocolate at the Theo factory (heaven). If we wanted to go down town we could easily take a short bus ride to Pikes Place. 
I recommend staying with Paul and Rachel if you're in Seattle! They are extremely helpful with anything you need. The apartment is charming and a great location."
5726	5620928	9.0	9.0	34903632	"Rachel was very welcoming, and gave us great directions, and was there to show us around when we arrived.

The suite was extremely comfortable and clean. Convenient to the Fremont area and the lake with ample free parking on the street.

We would absolutely book here again."
5727	5620928	9.0	9.0	35042295	"Nice location in a safe and quiet neighbourhood (quick drive to Capitol Hill, Downtown, Ballard), with separate access to the apartment block and the suite. The room and attached bath/shower were clean and tidy.

Rachel and Paul were very thoughtful hosts - fridge with two jugs of water, microwave, desk etc. were all provided. We had a very limited amount of time in Seattle so didn't really chat with Paul, but he was very helpful with local advice on traffic and neighbourhoods.

We'd be happy returning to stay with them!"
5728	5620928	9.0	9.0	35591199	"We had a very good stay in Rachel and Paul 's Master Suite for 6 days. Rachel is very nice. Very thoughtful, helpful though we are not native English language. 
We are very comfortable in the king size bed. The room is clean and space is large. Private entrance is awesome, though we back late (there is long day in summer). Private bathroom is very clean almost has everything we need. There are many books in room for your reading.
The location is prefect. Near downtown. Walking to Lake Union is beautiful ! It took us about 40 minutes to walk to downtown, we enjoy walking! We went to Washington Park Arboretum by bicycle!

We are very happy for staying. Will definitely come back next time!


"
5729	5620928	9.0	9.0	37226127	"Rachel made me feel at home. The accommodations were as described and very comfortable. The only minor issue was the parking on the street...it was a holiday weekend so it may have added to the challenge.
But all in all would recommend staying here"
5730	5620928	9.0	9.0	37423029	Nice and very comfortable place. The host was really kind in allowing us the use of their bikes, and providing us ideas for restaurants to try out.
5731	5620928	9.0	9.0	38042264	Clean, comfy, and convenient!  Accommodations were very nice and located close to many places worth visiting like the Space Needle and Pike's Place.  There was also ample free street parking nearby, which was a major plus.  Highly recommended. 
5732	5620928	9.0	9.0	38550331	"Rachel & Paul were very welcoming.  The accomodation was exactly as described and photographed.  It's close ( a short walk) to local shopping and dining.  (Lot's of yummy Thai resturants) and the Queen Anne District.  

I would definitely book again."
5733	5620928	9.0	9.0	39394421	Fantastic, large bedroom/private bath, in a great location. Easy access to downtown as well as interstates and other neighborhoods, on a bus line.
5734	5620928	9.0	9.0	40191472	The host canceled this reservation 7 days before arrival. This is an automated posting.
5735	5620928	9.0	9.0	40378407	Had another great stay at Rachel & Paul's.  They are very accomodating and I look forward to staying with them again in the future.
5736	5620928	9.0	9.0	41137677	"Although we didn't meet Paul, Rachel was extremely accommodating. Right from the start, our communication was excellent, with everything from directions to things to do and see in the area. Rachel very kindly offered to pick us up from the train station after our journey from Vancouver to Seattle. She was immediately very friendly and told us so much about the area.
We had a large room in the basement of a block. The bed was huge and wifi reception was not an issue. There was no kettle or plates in the room, but I suspect this was simply an oversight and only mention it as an observation - not a complaint or criticism - as there was a microwave with some cutlery too.
The location is very good also. There is no huge supermarket nearby but there are plenty places to eat and buy food. It is a 15 bus ride to Downtown Seattle and is in Fremont, a small town with some very individual shops. It is also a short bus ride from Ballard , another lovely but more vibrant town. Check both of these places on Google for more information.
The whole area is also extremely bike friendly. Rachel went out her way to ensure we had bikes available to us throughout our stay.
This was one of our best experiences from a very kind and knowledgeable host and I would definitely recommend staying here on your visit to Seattle. 
"
5737	5620928	9.0	9.0	51225854	This is a great downstairs unit with a huge bed, a nice washer and dryer, and a great / clean bathroom. I really enjoyed my stay and Rachel was beyond accommodating. Much more comfortable than a hotel - although I would mention there isn't a TV which didn't bother me, but might be something someone else would want. 
8042	1264287	9.0	9.0	5328811	Spacious, great location, quiet street.
8043	1264287	9.0	9.0	5471473	"Absolutely wonderful--no complaints. Our family of 4 (with two young children under the age of 4) stayed for 4 nights for business and pleasure. Katharine is very responsive--we communicated by airbnb email, phone and text. 

The house is very spacious, clean and comfortable--it surpassed any hotel. It could easily accommodate a bigger group than ours. Our kids shared the main floor bunk room (one in the bottom bed and the other in the provided pack-and-play) while my husband and I slept in the room next to it; we didn't even need the two beds upstairs or the basement bathroom/bedroom. Great little backyard for airing out the kids. The only caveat is for very sound-sensitive people: because it's conveniently close to I-5, there's a muffled thrum of traffic.

Fantastic location. Near I-5 and UW, Wallingford is walkable and family-friendly. Michael had to work downtown, and it was an easy drive and bus ride from the house. The house is a block away from an elementary school playground, 10 blocks away from a city park with lovely play structure and wading pool. Also, an easy walk or very short drive to a grocery store, many restaurants, etc. Close to Gasworks, the Zoo, Green Lake, and so much more. 

We highly recommend this house, and we'll definitely be back!"
8044	1264287	9.0	9.0	5586670	Very nice, clean, comfortable house in a good location.   Having 4 bedrooms was great, but was a bit of a challenge for us with 1 bathroom.   Somewhat limited kitchen cooking pots and pans. 
8045	1264287	9.0	9.0	5735887	Katharine's house was very clean, spacious, and in a great location.  Our family of four (including two small children) enjoyed our stay. 
8046	1264287	9.0	9.0	5867050	"This house is in a great location, in a great walking neighborhood as well as near the Burke Gilman trail. The house is well equipped and comfortable. Our only complaint is the proximity to the freeway and the resulting ""white"" noise. Overall, I think the house is appropriately priced due to the location and lack of usable backyard and is a great value for the price. "
8047	1264287	9.0	9.0	6131311	Nice house with lots of character. We were well looked after whilst there. 
8048	1264287	9.0	9.0	6708777	Katharine's house in Wallingford, Seattle was perfect for us.  Clean and comfortable, convenient and surprisingly quiet, it has easy access to the freeway and is minutes from downtown.  Just a few blocks walk to Lake Union, it held everything we needed for our family gathering from North and South America. Katharine was so easy to communicate with, we would definitely stay here again!   Roy
8049	1264287	9.0	9.0	6868685	My family and I stayed for 6 nights.   We had a wonderful stay.  The house was clean and well kept.  The house is very large and great for large groups (we had 10 stay for 3 of nights because of a wedding).  Katharine was very responsive to anything we needed.  The neighborhood is very nice and close to downtown.  I would definitely recommend this house to anyone staying in Seattle, especially anyone with a large group.  Oh and the fact that there were plenty of baby items, made the stay that much better (we have an 8 month old). 
8050	1264287	9.0	9.0	7035981	I stayed in Katharine's house as part of a group of 6 while exhibiting at the PAX conference.  The house worked out great for us, with a good amount of space and a very convenient location.
8051	1264287	9.0	9.0	7241840	Had a GREAT stay at Katharine's  - The house was clean and very comfortable - we had 8 of us staying there.  It was conveniently located for us - I-5 is nearby which will take you almost anywhere in the city - Wallingford is a cozy little community and there are parks and places to walk all around.  Stores and restaurants are not far either. There is only 1 bathroom, which isn't ideal but it was no problem making it work.  The only thing I would say is there is not much in the way of cooking implements when cooking for a large group.  There are some pots and pans - but a larger skillet and sauce pan would have been helpful to us. Katharine was easy to get in touch with when we needed her and she responded quickly.  I HIGHLY recommend these accommodations.  Mahalo!
8052	1264287	9.0	9.0	9598747	We enjoyed the house during our stay in Seattle. Good location, close to downtown, University District, etc. No negatives to relate.
8053	1264287	9.0	9.0	9818080	Katharine's house was a perfect place for my colleagues and I to stay while collaborating with people at UW. The house was clean and comfortable (especially my bed, which seemed to have some sort of extra pad on top of mattress), minimally decorated, and quite convenient to the university (about a 20-min walk). The highway was a little noisy outside the house and when standing near the leaded windows (which have a single pane), but the neighborhood is otherwise very quiet and pleasant. 
8054	1264287	9.0	9.0	10675919	A group of us were visiting Seattle from Baltimore for a writers' conference, and this Wallingford 4 bedroom provided the perfect home base for us. The house was really nicely located relative to our conference site (the downtown convention center), and it was also near lots of other great stuff we were able to enjoy during our stay (restaurants, coffee shops, parks, etc.). Katharine was very gracious and accommodating in opening her home to us. We had a great visit, and a large part of that was thanks to where we were staying.
8055	1264287	9.0	9.0	17737289	"The neighborhood and house is excellent. It is quiet, and right next to the highway so it is easy to get anywhere in Seattle pretty quickly. There are also plenty city-central bus stops located nearby. There are enough places to eat within walking distance too. The backyard is big and nice for grilling and hanging out, but could use some cleaning up.
Overall, the house is great. I would recommend it."
8056	1264287	9.0	9.0	18563025	Our host was prompt on responding; important to our group.The house had a spacious feel in the main room and huge bedrooms, with good lighting and a well-stocked kitchen for our big group. Nice walking neighborhood.  We were very pleased on  seeing the house was actually as nice as represented by site photos.
8057	1264287	9.0	9.0	18781964	The house was as advertised in a great location for us. One mile to Gas Works Park, quiet and quaint. The rooms were spacious and it was a nice space for children (twin bed, pack-n-play). One bathroom isn't ideal, but we made it work ok. Host was responsive- fixed light that was out in the kitchen on the 2nd day. Only issue was that I would make sure you understand Seattle's recycling policy regarding compostable items, etc, because it seems to be more strict than other cities. Also, there is only one mirror in the entire house (in the bathroom), which wasn't ideal when we were a family getting ready to be in a wedding.
8058	1264287	9.0	9.0	19884763	I stayed at Katharine's place with 3 collaborators when we were visiting UW for a conference. The place was perfect! It's in a great location and it's just as spotless and spacious as the photos make it seem. Katharine was a great host and she responded quickly to all of our questions. Highly recommended!
8059	1264287	9.0	9.0	20594319	The reservation was canceled 5 days before arrival. This is an automated posting.
8060	1264287	9.0	9.0	24535127	Our family stayed here over Christmas 2014 and had a great time!  The house easily accommodates a group of 7 (we chose to pay for the second bathroom).  We were pleasantly surprised to find large pans available to cook a large meal and plenty of plates.  The location is excellent with all services (dry cleaning, drug store, market, shoe repair) and fun shops in easy walking distance.  Close to Burke Gilman trail for exercise and strolling and wonderful view of downtown Seattle.  Katharine met us upon arrival and was very warm and welcoming.
8061	1264287	9.0	9.0	43893997	Katharine was awesome. She made sure that we had everything that we needed and checked in with us during our stay. The house is great and we loved using the kitchen. The living space is perfect for hosting guests and the kitchen is fully stocked. Katharine Rocks!
8062	1264287	9.0	9.0	45242560	Great neightborhood, shops and resturaunts were walking distance from the house. Close enough to down town that Uber's were at times less than $12.  The house was exactly as described. My group agreed that we would love to stay in this home again.
8063	1264287	9.0	9.0	46118981	Fantastic location. You can quickly drive to just about everything Seattle has to offer very quickly. Tons of restaurants nearby by car, and some on foot, and you can get to the water on foot pretty quickly. We had plenty of privacy and we didn't lack for anything. 
8064	1264287	9.0	9.0	47060544	We had a great stay in Katharine's house.  The house was clean, well appointed, and provided ample space that was well separated for different groups sharing the home.  The neighborhood is great  -  very good restaurants and easy access to the lake and all Seattle has to offer.  Katharine responded quickly to inquiries and was very easy to work with.  Recommended! 
8065	1264287	9.0	9.0	47967537	"Katharine was a great host, she went above-and-beyond in helping us get situated and comfortable. The neighborhood is great - safe and very close to major highway access. While that does mean a little road noise (not loud, just ""white noise""), it was worth the trade-off for us. 
It's not a brand new house with perfect finishes, but the price is great, and it includes all the basic amenities - washer/dryer, parking, fast internet, dishwasher, etc. If you have small kids, the house has most of what you'd need - high chair, pack'n'play, baby gate, toys, etc - a big bonus."
8066	1264287	9.0	9.0	50460188	We had a wonderful time at Katharine's house!! The beds were very comfortable and the rooms were spacious and lovely. The kitchen was well stocked and we loved having breakfast in the little nook. There was plenty of space for 2 cars to park, and the house is within walking distance of several really cool areas. We had no problems with the cable, internet, or any appliances. Overall it was one of the most enjoyable Air BNB experiences! 
8067	1264287	9.0	9.0	52603479	Katharine's home was perfect for our trip.  It is in a great location and had everything we needed to be comfortable.  There were clean towels available in both bathrooms, and the kitchen was stocked with all of the utensils that we needed.  The grocery store is very close and convenient.  The entrance to I5 is just a couple of blocks away to get anywhere we needed to go in the city.  Highly recommended.
8068	1264287	9.0	9.0	55374323	This home is warm and cozy. All furniture and beds are very comfortable. Host went out of her way to answer questions. Proximity to Wallingford shops and restaurants is a definite plus. We enjoyed our stay!
8069	1264287	9.0	9.0	56249873	"Katharine was an excellent host; we enjoyed staying at her house very much! House was clean, well-stocked, and has a great location in Seattle.  We would recommend it and stay again!
"
8070	1264287	9.0	9.0	57439194	My family and I had a wonderful time! The house was exactly as described.  It was a great location close to many grocery stores and restaurants, there was plenty of room to spread out for the six of us, and the kitchen was well stocked with everything we needed.  It was easy to work with Katharine on the logistics and details.  
8792	3732103	8.0	9.0	17317244	This place was great. Andrew and his team are still ramping up, but already, the place has some great amenities and an energetic atmosphere. I'm going to call out the comfortable beds (high thread counts, mmm) and the two huge kitchens.
8793	3732103	8.0	9.0	17655281	"I arrived early in Seattle and they were able to check me in well before the check in time which I really appreciated. The room had 2 bunk beds of which only had one person living on top of me so it wasn't crowded at all. The house is well maintained and clean and they provided with a towel, free laundry, wifi and a nice couch to sit while not doing anything.
The location was also great within walking distance to bus and gas works park. 
I enjoyed staying there."
8794	3732103	8.0	9.0	38048202	I loved my time in the house. It was an interesting mix of young people who are motivated and friendly. I would recommend this place highly if you're in your 20's and want to be around a group of smart people. I loved it so much that I came back to the house after I moved out just to hang out! Also- it is an amazing location walking distance to gas works park, easy to get onto I5, and you can see the lake from the house.
8795	3732103	8.0	9.0	40485476	For the two weeks I was here, the house as a whole was a fun place to be. It's filled with people working in various parts of the tech industry, who mostly seem to be there for at least a couple weeks, if not months, so they try to keep up the house and the community. I was sharing a room with three other women, which I knew when I booked it, but you should definitely be aware of - my roommates were all very nice, but you have to be ready to be sharing a room closely. The common areas of the house were well maintained, and I had a good time hanging out and interacting with other residents. I'd recommend this house to anyone looking for a community while they're in Seattle.
8796	3732103	8.0	9.0	42964749	"Great house captain and owner of house (Paul and Andy, respectively). Super sweet, helpful, open, and willing to work with me. House is full of loving souls who are working hard on their projects. 

What I especially appreciated was the heterogeneous quality of this particular ""startup home."" It's not a hacker home, thank god, so there are more than just IT/web/software/coder dudes there. When I was there, there were Amazon, Google and Microsoft interns, employees from established startups, people starting their own companies, accelerator (Tech Stars) residents, hardware folks, and even a physicist. There was a room for girls/women (occupancy: 4). There were techies and then people like me who are in marketing/business development. The mixed environment lent itself to some very interesting discussions and a free flow of thought, which we all leveraged in our newfound friendships and career connections. Andy even gave me some great VC names to run after who may back my invention.

Some caveats: if living in tight spaces isn't for you, this might not be your best bet. Also tough if you don't own a car, as the nearest grocery store (and attendant bars, restaurants, cafes, etc.) is a one mile hike uphill (carrying groceries over this distance or walking in the rain may prove onerous). Finally, realize that every resident's definition of ""clean"" will vary...and with two bathrooms (soon to be four) and three kitchens used by about 20 people (at capacity), that can be a bit challenging. At present, the house is cleaned once every three weeks. I suggested it be cleaned once a week for so many residents (especially as people keep rotating through and don't feel responsible to keep the place neat, as they know they are leaving shortly)...both Paul and Andy patiently heard my feedback and seemed amenable to improving the cleanliness situation.

Overall, I highly, highly recommend this place to earnest startup folks who want to get involved in the tight-knit upstart community in Seattle. Andy has created a very interesting concept here, which will no doubt keep growing, as it's backbone is a highly-democratized environment conducive to legendary brainstorming sessions, debates and conversations -- not to mention connections."
8797	3732103	8.0	9.0	45425279	I felt welcomed. Everyone was pretty friendly. I stayed for less than a week and was able to get work done as the house is pretty quiet and there is rarely anyone in common areas during the day. My roommate was pretty cool, had good conversations with her. Overall, it was a convenient for my time being. 
9446	3889050	6.0	9.0	18845093	"I had a very pleasant stay at Andrew's place (c/o Aaron/Math&Co) ... The Hostel-like setting offers a very relaxed and creative atmosphere. One that you can only get from a slowly but constantly fluctuating flat-share allowing for short spikes of 4-night-visitors like me.
Fremont being a very nice neighborhood is situated in walking distance to UW which came in very handy for me as I had to visit a lab over there. That I happened to visit at the weekend of Bumbershoot was good luck with Bootsy Collins rocking the stage! Make sure to visit the Troll under Fremont Bridge and the Fremont Sunday Market is a good place to grab a little snack and take a stroll... What I appreciated a lot was the possibility to use a bike to get around - this came in really handy.
Somehow I really hope to see some of the people again - same place, other place - I would go for it again!"
9447	3889050	6.0	9.0	45179652	This is a great house. The atmosphere is welcoming and fun, while also professional. The place is clean and amenities are accessible. Everyone is very friendly, and Paul was a great house captain. He really helped me out by letting me extend for a night when my other plans fell through. Connecting with the other housemates was also valuable.
9448	3889050	6.0	9.0	46514608	"I'll start with the good: the atmosphere was really nice. People were friendly and welcoming, and there was a genuine feeling of community amongst the residents.

Now for the bad:

First of all I must state that it seems I stayed at the place when lots of renovation was happening. I'm hoping this is not the norm, so your mileage may vary...
I was in a 2 person room on the bottom floor. The shower was being renovated (thus non-existing), so the closest shower was one floor up, shared by the residents of both floors. The renovations were not stated in the listing.
My room was adjacent to the work, thus it was impossible to sleep in, since noisy construction started early in the morning. The construction noise also meant that most people preferred to leave the house in order to get some work done. In the room there was an exposed water pipe, and very loud dripping noise started every time that pipe was used. The room had no ""luxuries"" like a hook to hang my wet towel on.

During my stay the entire house lost water for two days. Walking 20 minutes in the morning (to my workplace) just to brush my teeth and take a shower was not a pleasant experience. I can see how this sort of thing can happen, and the host was very gracious about it, trying to find solutions for the residents. Normally I would not comment about such an unforeseen event, but along with the rest of the renovation, this was a bit too much. We were promised a refund for the 2 days, I'm still waiting for mine.

I can see how this place can be great if no renovation is taking place. I think the host should have either shut-down during the renovation, or at least make it explicit in the listing.

Giving it 3 starts, as an average between my 1 star experience and the 5 starts it could have been.

When I left, they just started tearing apart the upstairs kitchen..."
11299	4583161	9.0	9.0	23764097	Great experience! Our hosts were accommodating to our schedule & provided us with a beautiful, clean and private space. 
