	home_id	scores_cleanliness	scores_location	review_id	comments
1887	1148517	9.0	10.0	9191997	We stayed at this cute outage in Ballard during a visit to family there. The cottage is in a great location, close to shops, cares and restaurants.  The cottage was clean and comfortable.  We hope to be able to stay here again next time we visit!!
1888	1148517	9.0	10.0	9404143	"Fleur's cute house was wonderful for our stay over Christmas.  Everything was so clean and cozy....  We did a little cooking and even walked to Old Ballard for dinner. 
Thanks Fleur!       We had a great stay!"
1889	1148517	9.0	10.0	10290414	In spite of record-setting cold weather, Fleur's cottage was warm and cozy when we arrived!  Everything was great, and we really enjoyed our stay.  We'll probably stay here again, as we regularly visit the area.
1890	1148517	9.0	10.0	11181523	Just finished a weekend trip at the cottage with another couple. There was enough room for all four of us and the location was within walking distance to great pubs and restaurants. We didn't get a chance to meet fleur but her home was a great spot and a welcome change to a tiny hotel room. No issues, great trip. 
1891	1148517	9.0	10.0	11880075	The reservation was canceled 22 days before arrival. This is an automated posting.
1892	1148517	9.0	10.0	13454383	The cottage is exactly as pictured ... a little house with 2 bedrooms, a separate living room and kitchen and a little back yard.  You are a block away from food, coffee, etc.  Fleur was a great host.  We enjoyed our stay and will stay again next time in Seattle.
1893	1148517	9.0	10.0	14348655	Enjoyed our stay.  The beds were comfortable and the location cannot be beat.  There was a fully stocked kitchen although we only used some glasses and French press.  24 hour grocery within 2 blocks and we walked to restaurants, too.  Fleur met us there and she was very nice and filled us in on what to do.  She also answered our questions during the stay via email.  Highly recommend!
1894	1148517	9.0	10.0	15186583	"Great location and great place if you have kids. 

Walking distance from anything you might need and less than 10 minutes to downtown. Lost of parks in the area and very family friendly."
1895	1148517	9.0	10.0	15685785	Fleur's home was a wonderful place to relax and unwind during our trip to Seattle for a wedding. Her home is cozy and offered great space for the four of us who were staying there. The location was fantastic, as it was a 10 minute walk to the actual ceremony. The bus took us straight to Pike Place market in a direct route and allowed us all to see parts of the city we normally passed by on the I-5. We spent Saturday morning in Ballard at the markets and had a surprisingly great breakfast from the Smoke Shop diner. We were all very happy with our experience, spending a beautiful, hot weekend in Seattle.
1896	1148517	9.0	10.0	16202192	Our group of 4 visited Seattle and had a very comfortable stay at Fleur's cottage.  The neighborhood was great for walking to get dinner/drinks after a long day out.  The living room/kitchen area was roomy enough to hang out and chat or have a few beers too.  There is even room to sit outside.  All of my friends loved the cottage and, to my knowledge, slept comfortably.  We definitely chose the right accommodations for our trip.
1897	1148517	9.0	10.0	16973683	"My family really enjoyed staying in Fleur's cottage. It was clean, charming, and comfortable. Its location was really great - a convenient walk to a very good grocery store and perfect for exploring downtown Ballard. The whole family walked to the Farmer's Market on Sunday morning. Given the very warm weekend, we thought the house stayed cool enough to relax in during the afternoon, ventilated only by fans.

Fleur was also a pleasure to work with in renting the cottage. She was very quick to respond to messages and left very organized and clear instructions in using the cottage's amenities.  "
1898	1148517	9.0	10.0	17437752	Fleur's cottage couldn't have been a better find. The location was perfect, one block from a grocery store and 2 blocks from the center of Ballard. The house had everything we needed and was very welcoming. The rooms and amenities were as described and we definitely felt like we were staying at a friend's house. We'd love to stay again next time we travel to Seattle.
1899	1148517	9.0	10.0	17851459	"Fluer,
Loved your information book for guests.  Very helpful.
This is a charming cottage & we enjoyed our stay.  Thanks for calling to check with us that all was OK.
This home is conveniently located, close to Seattle downtown, & Ballard has a charm of its own, with some excellent restaurants, & a particularly good children's toy store, Clover.
Ballard Farmer's Market is great.  Much smaller than Pike Street Market, with more charm, & smaller crowds.
Due to the number of steps up to the cottage, it would not be convenient for those with disabilities."
1900	1148517	9.0	10.0	18358478	"Wow what a great place! Unfortunately we did not get to Meet Fleur as she was away for the weekend, but she made a great remote host. She was communicative from the beginning and continued to be so during our stay. 

The place was perfect for our needs. The two bedrooms were exactly what we needed for both couples on our trip and each had comfy beds. The common areas had everything we needed to unwind in-between outings (the new couch in the living room is über-comfortable) and the whole cottage had a great cozy atmosphere. It felt lived in and loved, but was still neat and clean. I particularly enjoyed the art and decorations (props for the skateboards and theater seats!) scattered throughout. Something to keep in mind is that this is actually a cottage and not a full-sized house, but as long as you don't have large group, or don't mind doubling up, it's perfect. A picture of this place should be found next to the dictionary definition of quaint :)

As for the location: Parking was really the only aspect that left more to be desired, however this was mostly due to a lot of construction in the neighborhood, and Fleur was very upfront concerning this. The cottage is located in a sweet neighborhood called Ballard about 10-15 min away from downtown, but has a bunch of stuff to do and see in its own right (which Fleur was happy to list out in her extensive info binder) and we had just as much fun exploring the surrounding area as we did the usual tourist hangouts. 

I definitely would not mind staying here again, and in all likeliness will probably seek it out on my next trip to the area. "
1901	1148517	9.0	10.0	18880143	"We loved our stay at Fleur's place.  It was clean, well-supplied, cozy and welcoming.  Very pretty too and the location was so convenient.  Just a block to many facilities in Ballard.

The 4 of us felt that we were at our own home and our 4 days passed too quickly.  We give the cottage our highest recommendation."
1902	1148517	9.0	10.0	19223308	"Our group of four enjoyed staying at Fleur's cozy home.  It is very conveniently located near bike trails, the locks,  and the community center where our training was held.  It is also a short walk from wonderful dining options which Fleur nicely outlined in her welcome book. 
We especially loved her quaint and well equipped kitchen! The cast iron skillets were a huge bonus! We loved the fresh flowers throughout her space. There was plenty of space in the refrigerator too (perfect for the daily meals we prepared).
The shower had good water pressure,  and the bedrooms were comfortable.  We appreciate having the fans as one of the rooms got hot during the night. 
Although we never met Fleur, we felt very much at home in her space. She checked in with us the day after we arrived and made herself available via phone of we needed. 

We did arrive at her home later than we had originally planned so, it was dark, parking was a bit awkward, but we were able to work things out.

We would definitely recommend Fleur's cozy cottage as a great place to stay and a very reasonable price!"
1903	1148517	9.0	10.0	22558312	We really enjoyed the Ballard neighborhood.  We were able to walk to alot of restaurants, coffee places and shopping.  The house is in a nice, safe enviroment.  It has street parking, so sometimes couldnt park right in front but no problems finding a spot.  The house was nice but a little cool in the livingroom, luckily the room had a heater.  
1904	1148517	9.0	10.0	26621128	We had a wonderful stay at Fleur's home. It is the perfect size for two couples and is very conveniently located. We had no issues with parking. Fleur was very responsive and provided great recommendations. We would stay there again in a heartbeat!
1905	1148517	9.0	10.0	32428673	Fleur went out of her way to welcome us to her cute cottage on very short notice when we came to town after the birth of our grand baby. The cottage was perfect for our needs, clean, great location, and very cozy. The neighborhood was quiet, and walking distance from anything we needed. We would very much recommend this cottage, and Fleur as a gracious host.
1906	1148517	9.0	10.0	33331717	"Staying at Fleur's place was a real pleasure for us. Located in one of the nicest areas of the city, we felt at home immediately and enjoyed our evenings in the house a lot. It is a very clean and tidy place with more than enough room for four to five people to stay in. Communication with Fleur was a bit difficult as she was not in the house and could not be contacted via phone but we were able to communicate with her upon our arrival, so that was not a big problem either.
Overall, I would definitely recommend the cottage if you are looking for a neat little place in one of the nicer and less busy areas of the city."
1907	1148517	9.0	10.0	33640144	The host canceled this reservation 38 days before arrival. This is an automated posting.
1908	1148517	9.0	10.0	34498652	Upon arriving at Fleur's place, we were happy to find a clean cottage with all household items provided. The beds were very comfortable and the other rooms were just perfect for our needs. The cottage is located within walking distance to everything in Ballard. Unfortunately  we did not get to meet our host Fleur but were able to communicate as needed. This accommodation was perfect for us and we would definitely recommend this place to others. 
1909	1148517	9.0	10.0	36023890	Fleur was very welcoming and met me for a tour of the place before my family arrived, who would be staying at her place. The house was very clean with plenty of linens and kitchen tools. The location was wonderful because you can walk to downtown Ballard in 3 blocks!
1910	1148517	9.0	10.0	36568485	Fleur's home was just as described.  Our family of four was really comfortable and enjoyed all the great neighborhood of Ballard had to offer.  We hope to come back again soon.
1911	1148517	9.0	10.0	39047452	Great peaceful little sanctuary in Ballard. Fleur was easy, flexible and professional. Absolutely recommend!
1912	1148517	9.0	10.0	39958933	We had a really lovely stay at Fleur's home in Ballard, great location for someone who wants to explore this neighborhood! Super easy check in & out! Really cozy feel, would definitely recommend!
1913	1148517	9.0	10.0	42854888	Great location and super cute place! Fleur was a very sweet host and made us feel so welcome. 
1914	1148517	9.0	10.0	44299505	Our family of three had a magical time staying at Fleur's place. She clearly is good at what she does.  The place is so charming and accommodating.  The neighborhood is highly walkable, and street parking was never an issue.  Thanks for providing such delightful accommodations for us, Fleur. 
1915	1148517	9.0	10.0	44911122	Fantastic place in a fantastic neighborhood.  Great cottage within walking distance of shops, bars, restaurants, and grocery stores.  Clean & cottage with all the amenities you would need.  Would stay again in a heartbeat.
1916	1148517	9.0	10.0	45835915	Our group of four had a wonderful stay in Fleur's sweet little cottage in Ballard. The cottage was clean and comfortable, with everything we needed for a laid back weekend. The location was great, an easy walk to lots of good restaurants and bars. Highly recommend!
1917	1148517	9.0	10.0	46935236	We loved staying at Fleur's house! Our beds were comfy & we love Fleur's cottage style. Everything we needed was available. Eateries and entertainment are only a couple of blocks away. Parking skills come in handy! Thanks Fleur! We enjoyed our stay.
1918	1148517	9.0	10.0	47806143	Thank you for the wonderful cottage.  We loved the lcoation in Ballard and loved the homey feel of this place.  Fleur also left a book with great recommendations of places to go and see in the surrounding area!
5226	5671843	9.0	10.0	28859070	The reservation was canceled 2 days before arrival. This is an automated posting.
5227	5671843	9.0	10.0	29805704	"Emiliya's room is very pleasant, very comfortable, and is in a great location. Ballard is one of Seattle's up-and-coming districts and Emiliya's house is a 10/15-minute walk away from dozens of excellent restaurants and interesting stores. Overall, this is very good value accommodation for the price. 

We only stayed one night at Emiliya's place, but she did everything she could to make us feel welcome and help us get around. We particularly appreciated the fact that she let us use her parking spot for several hours after we had checked out, so that we could hang around Ballard for brunch before leaving town."
5228	5671843	9.0	10.0	29902240	The reservation was canceled 33 days before arrival. This is an automated posting.
5229	5671843	9.0	10.0	30170198	Great experience! Host was very friendly and hospitable, and the room was very clean, quiet and comfortable.
5230	5671843	9.0	10.0	30432662	Emiliya was a great host and the room was clean and nice. It was also in a good neighborhood.
5231	5671843	9.0	10.0	30593604	"Perfect location, lovely art everywhere, private and clean room just as advertised. Emiliya is a wonderful host and I look forward to a future stay.  

Thanks Emiliya! Was just what I needed."
5232	5671843	9.0	10.0	30815972	Emiliya was a gracious host to my two out of town guests. They felt at home and loved her morning coffee service. The room was quaint and the location perfect for ease of getting around Ballard.
5233	5671843	9.0	10.0	31241355	A sweet little spot within easy walking distance from downtown Ballard.  Emiliya was welcoming and kind, and the accommodations were homey and comfortable.  
5234	5671843	9.0	10.0	32589016	Really nice place to stay especially if you appreciate tasteful paintings. Great location if you like Ballard, have a car (easy and free street parking) or don't mind taking the bus to go downtown - which runs all the time. Great experience overall
5235	5671843	9.0	10.0	32867476	Emiliya was so very accommodating to my sister and I. We just needed a quick place to stay for the night on our way out to the Cascades and Emiliya could not have been sweeter about our very* late arrival and super early start. Day break french press coffee and fruit!! 
5236	5671843	9.0	10.0	33381570	It was fantastic and you were a great host. I appreciate you being communicative and all the goodies you left out were very considerate. I can't recommend you more highly. 5 stars. 
5237	5671843	9.0	10.0	36273924	I was in this cute city for the summer internship at Amazon. With completely zero knowledge of this city, I came in around 10 P.M at night. You got your own room with private bathroom. Everything is just there and I actually like how she put the bed in the corner with windows right next to it. Just image woke up in the charming-May-morning-of-Seattle, the first thing you would ever feel is the gentle breeze! Emiliya is a super friendly and easy-going lady. She helped me with everything I need and explain to me with great patience. I loved this place, right off the intersection of 15th and NW 60th street. I kinda enjoy walk for eight minutes to Leary and hop on a bus #40. I moved out to U district after my lease ends. Will absolutely miss this place! So if you are a future Amazonian or your company is located in the south lake union area, I would definitely recommend this place!
5238	5671843	9.0	10.0	36777296	Emiliya was a thoughtful host.  It was hot during our trip and she left us water bottles to use while we were out.  The space was as listed and perfect for two.  An added bonus is that her artwork is truly beautiful!  I would recommend this listing for sure.  
5239	5671843	9.0	10.0	37302214	Emiliya was a wonderful host! She was extremely flexible, allowing me to pick up the key and drop off my luggage for an early check in when I arrived in the city in the morning. Her place is on a quiet street, which I prefer, and bus stops and Market Street were still very accessible. Emiliya also offered to make coffee and breakfast in the morning. My sister and I had a lovely stay in Emiliya's home and would definitely stay with her again in the future.
5240	5671843	9.0	10.0	39379719	Emiliya's place was very convenient for me to visit family and to visit the Ballard and Freemont areas and to take the bus to downtown Seattle. Very close to bus stops, the Ballard Market and coffee shop, downtown Ballard, and the Sunday Ballard vegetable market. The perfect place to stay while visiting Seattle! 
5241	5671843	9.0	10.0	39851724	This was our first airbnb experience and it was great! The room was very comfortable and the location was amazing. Our host was great at checking with us through text messages and make us feel welcome. We barely saw her because we came in late at night and left early in the morning, but she was very sweet and we will definitely recommend her :) 
5242	5671843	9.0	10.0	40160460	Perfect! Easy check in, with no issues. Comfortable place, very clean. Beautiful artwork, too!
5243	5671843	9.0	10.0	40754998	"Emiliya is a gracious, thoughtful host.  Her home is bright & cheerful; she is an accomplished artist and her creativity and talent are nicely showcased in her living space!  

The location is wonderful. It's a short walk to many of Ballard's fun shops & restaurants, and public transportation is nearby. 

I had a great stay, and hope to return again!
I 
"
5244	5671843	9.0	10.0	41769957	"This was my first experience with AirBNB and I was not disappointed at all. Room was nice and cozy. Had a lot of well done paintings which created a nice atmosphere. Emiliya was a very nice host who was always making sure I was comfortable. Overall a great experience. 

"
5245	5671843	9.0	10.0	42036818	Our stay was very pleasant! Our room was beautiful! We would definitely like to return.
5246	5671843	9.0	10.0	43243854	"Hey Emiliya,  Thank you for being my first Airbnb host.  Your place was perfect for my needs.  I was able to be located near the venue where my niece was getting married, and also near enough to where the rest of my siblings were staying.  I loved the room, the art on the walls, the fan in the window cooling the room, the private bathroom.
You were a friendly and welcoming host, and making your home available to me was considerate and special, though I didn't really take advantage of the kitchen area.  I hope you liked the tomatoes from my garden.  If I was to come back again, I would definitely call you up and be your guest again.          Dave Berens"
5247	5671843	9.0	10.0	43414288	Beautiful art, a nice clean bedroom with a well stocked bathroom met all our needs for the stay.  In the morning a great cup of coffee was a good way to start our last day in Seattle.  We came in late and left early since we were cramming our time with activities, so not much time to interact with Emiliya.  Her place is waling distance to many good places to eat.  Try Morsel for breakfast on 15th and 60th.
5248	5671843	9.0	10.0	43651611	Emiliya was a very welcoming hostess & very responsive to any questions that I had. I stayed with her for a few days on a solo trip to the PNW & felt very safe. This was also my first time using airbnb. It was super easy to take the bus downtown & to walk to all of the restaurants/shops in Ballard. I would highly recommended staying here.
5249	5671843	9.0	10.0	44325079	"We had a wonderful stay with Emiliya. We arrived after spending six hot days in Portland (which we loved). We were happy to see that we had our own private room and bathroom attached. The bathroom is fully stocked and the room includes a big closet to hang clothes as well as hide away your luggage. There is also a fan in the window, which made for relaxing, cool nights and evenings. This is a shared space so the rest of the home includes Emiliya's things including tons of beautiful paintings so please be respectful. 

Emiliya is a fantastic host. She was quite busy painting, but still made time to chat with us and make us feel at home. She made coffee for me that was super yummy. We were allowed to use her kitchen and things to make breakfast and even decided to cook dinner one night after many days and nights eating out. Because of our lengthy travel she was even kind enough to let us do a load of laundry. 

In terms of the location, Ballard is a bit of a haul from the downtown area. HOWEVER, exploring Ballard and the marina was one of my favorite parts of our stay. There are so many great restaurants, cafes, and shops in Ballard. You have to check out Golden Gardens!!!!! We ended up using car2go to get around the city a lot. Fremont, Green Lake, Capitol Hill, etc. It was all very beautiful. I really fell in love with Seattle and have Emiliya to thank for a relaxing home base for all of our explorations. "
5250	5671843	9.0	10.0	44804833	"The Ballard Artcove was a recommended listing at the bottom of the screen.  I usually choose ""entire place"" listings however this seemed truly private (located on the top floor of a condo).  Pictures were okay and previous reviews were complimentary.

A week or so before arrival I messaged Emiliya to inquire about public transportation from the airport to her home since we were not planning to rent a car.  She did not know the immediate answer and I was able to figure it.  She did eventually message me with a helpful website.  A day or so beforehand I messaged her to clarify check in time.  Contradictory information was listed and I wanted to make sure it would be okay to check in at 1 pm after our long travel time.  Emiliya messaged that it would be fine, the room would be ready and told me how to get the key.

Room was located easily, smaller than I expected, but seemed satisfactory at first glance.  We were exhausted. Unfortunately when I pulled back the bedspread, I noticed a large reddish brown stain.  This led me to take a closer look at the sheets.  Upon doing so I discovered multiple places where a dried mucus like substance was visible and some had crusted onto the sheet.  I stripped the bed down to the white mattress cover and decided to wash the linens.  This seemed like a quick and easy solution.  There happened to be a 2nd set of sheets in the wash that fit the bed we had reserved.  I texted Emiliya to let her know that we had found the room easily and that I had switched the sheets due to the condition of the set on the bed.  This led to a number or texts from Emiliya filled with exclamation marks and language that began to attack my character.  

Keep in mind, I have never met this woman in person & now found myself in what seemed to quickly be becoming a confrontational situation.  This put me under a tremendous amount of stress and we began to notice other things in the room and bath that didn't seem to have been cleaned.  Discomfort doesn't begin to cover the emotions I was feeling.  

This trip had been in the works for over 2 years.  Very limited funds meant our budget was well thought out.  We planned all of our exploration and sightseeing around the areas we chose for housing, intending to walk or take inexpensive public transportation. As a result, our housing and transportation expenses more than quadrupled.  What was supposed to be a relaxing start to our vacation was unsettling, unnerving, and filled with anxiety because of a set of unclean sheets that I was happy to wash.  

I am very uncomfortable recommending this listing.  After my initial request to Emiliya for a full refund, she issued a partial amount.  I declined and made a 2nd request through Airbnb resolution portal and was issued a full refund."
5251	5671843	9.0	10.0	45267102	We have nothing but kind words for Emiliya. She is beyond hospitable as a host and we loved interacting with her. My daughter can't stop talking about Emiliya and how great she was. The room and arrangements were perfect and the area was close enough to downtown Ballard and away enough from the busy Seattle city life. I can't recommend this enough.
5252	5671843	9.0	10.0	46146990	Excellent! A lovely room in a lovely house well located in a great neighbourhood, it was exactly what we need. 
5253	5671843	9.0	10.0	50171086	Emiliya was an excellent host! MY girlfriend and I stayed with her for a month while we searched for a permanent place and jobs in Seattle. She was very accommodating and made us feel very welcome and at home. Her home is lovely and filled with her beautiful paintings. She gave us free use of the kitchen and offered us storage space for our things beyond the room we rented. The apartment is in a very good location with many great local restaurants within walking distance. The bus stop is a 2 minute walk away and its about 30 minutes to downtown by bus. All in all Staying with Emiliya was an excellent experience. We couldnt have asked for a kinder person to stay with while establishing ourselves in a new city.
5254	5671843	9.0	10.0	50861969	Excellent room, lovely host, great location. Quiet, clean, comfortable.
5255	5671843	9.0	10.0	52075548	I needed a room near my daughter's house in Ballard and Emiliya's home fit the bill. I had a little bit of trouble with the lock box, but that was my fault and not hers. The room on the third floor was perfect in all ways, very clean and comfortable. Everything was as it was described on the listing. One small issue was that the water in the bathtub drained quite slowly; but that will be easily fixed. The neighborhood was ideal for me. I look forward to my next stay with Emiliya. She is a wonderful host.
5256	5671843	9.0	10.0	55347927	"Emiliya was a wonderful host. She checked in a couple of times to ensure that everything was in order before we moved in. She was very prompt in responding to questions as well. The neighborhood was very enjoyable as well!!

It was a very comfortable experience!!"
9090	2776890	9.0	10.0	18917009	Claire's apartment is comfortable, functional and in a great location. You can easily access the walk/bike trail which leads to Fremont and Ballard neighborhoods. The bus stop to go into  the city is within 3 blocks. Though we didn't meet Claire, she responded quickly to any email contact and is obviously interested in her guests' experience. I highly recommend this listing for people who want a relaxed setting and enjoy exploring smaller areas around a big city. An added plus is the vine covered patio for cocktails or meals!
9091	2776890	9.0	10.0	20396775	"Claire was very responsive (via sms) throughout my entire trip and even pre-trip. She offered restaurant recommendations and tips on how to get around. She was also very accommodating; I was in town for a wedding and she ran out and got an iron and ironing board so I wouldn’t look like a wrinkled mess at the ceremony. She also provided some breakfast foods for me in the kitchen.

I didn’t get a chance to tour the neighborhood since it was a brief visit, but from what little I saw and from what my Seattle friends told me, Wallingford is a really nice area. The house itself is simple, but well maintained. I didn’t have any issues with appliances, the wifi was worked fine, and the windows in the house provide tons of natural light (I happened to be in town on a day when the sun was actually out!). On the downside, the closet was locked up so I didn’t have a place to hang my formal attire, but I made do. The other thing that was slightly annoying was dealing with the creepy crawlers (I must have caught like 5 or 6 spiders), but again not a huge issue. All in all I would say given Claire’s responsiveness and the area I was in, my first airbnb experience was pretty positive. "
9092	2776890	9.0	10.0	21187553	I contacted Claire on short notice. She responded right away and made arrangements for the place to be ready ASAP. She was also really good at being in touch when I had questions. It's a charming, comfortable and well-equipped place within walking distance of Gasworks Park as well as Fremont and Wallingford shops and restaurants. I loved staying there.
9093	2776890	9.0	10.0	21542155	Our experience at Claire's duplex was very pleasant.  The place itself is charming (especially the patio!), in a cute neighborhood walking distance to Lake Union and centrally located to nearly everything in Seattle.  Claire was very easy to communicate with, and so friendly! She left us some treats, and a ton of great coupons. The only improvements that she may need to make would be the addition of some basic amenities.  A coffee maker would have been awesome, and a TV might have been nice to wind down with (there was a screen not plugged into anything).  Also, a real bed would have been great- her's is a thick, hard foam mattress on a stand.  I ended up sleeping on the couch because I found it pretty uncomfortable, although my husband said he didn't mind it :)  All in all a great, very private, cute little place.
9094	2776890	9.0	10.0	22567369	"This was amazing. Claire was incredibly quick to respond, the ""handoff"" was seamless, and the place was clean and even nicer in person than it was in the photos! It was close to a bunch of great places and very easy to access; even in the craziest traffic. I definitely hope that I return in the future. "
9095	2776890	9.0	10.0	23419106	Probably one the best place we ever rented on Airbnb. The house was comfortable, clean and quiet. We really appreciated that the breakfast was provided (fresh and organic products!). Claire was perfect as well she would always answer our emails super quickly and she was flexible on the check-out time. Thank you!
9096	2776890	9.0	10.0	29749465	Claire was excellent in her communication before and during my visit at her home. The home itself was clean, and very nicely located. The bonus food supplied was delicious and a wonderful addition to my stay. I would definitely stay there again next time im in Seattle
9097	2776890	9.0	10.0	30231370	Great neighborhood, centrally located to the action. Claire left several food amenities to make our stay that much easier. She was very accommodating of a late arrival. House is clean and very comfortable. Thanks again!
9098	2776890	9.0	10.0	31228732	"Adorable small home, just as described. Claire responds quickly and helpfully. All aspects of our check in and check out were smooth and simple.

The neighorhood is quiet, pretty, and friendly, just a few blocks from the water. If you like long walks, this is an ideal location. Walk to lovely Green Lake in just a couple of miles.

The house is attached to at least one other unit, but you'd never know that from the inside - very quiet and private. The outdoor patio with its pretty grape arbor is a wonderful place to relax on a dry day."
9099	2776890	9.0	10.0	31848286	"This place was perfect -a gem of a house.  I stayed in it while house hunting locally, and it was perfectly situated for exploring Seattle.

The house was great- very quiet and peaceful, Claire was a great host, and was incredibly responsive to my questions.

Late night arrival was no issue, and I would gladly stay her again.."
9100	2776890	9.0	10.0	33156004	"Enjoyed our stay in Wallingford! The location was fantastic, super centrally located and easy to get to everything. It was the perfect home base for the activities we had planned around the Seattle area. Quiet, safe neighborhood with street parking available and a great little kitchen with all the amenities. Thanks for a great stay.

~Casey and Matthew"
9101	2776890	9.0	10.0	35714912	Claire is great to communicate with and very accomodating to our travel schedule. Her house is clean and ready when we arrived at 3 am. She even stocked the fridge with breakfast food and coffee that we were able to enjoy. The location of her place is very convenient, easy walk or drive to the u district or bellard, and fantastic views of the canal at the gas works park nearby. We had a balast while staying there.
9102	2776890	9.0	10.0	37111345	Clair is an excellent and host and we thoroughly enjoyed our stay at her charming little house. She was instantly responsive to all requests and queries. The house was meticulously cleaned prior to our arrival and the fridge was generously stacked with breakfast essentials. That local ice cream in the freezer also came in quite handy:) The house is conveniently located in Freemont, just a block away from the water (5 minutes to Gaswork Park) and a 15-20-minute from to the university. The neighborhood is quite attractive, with plenty of bars, restaurants, and coffee shops reachable on foot. We had a rental car, which was great because Seattle neighborhoods are kind of scattered around + we wanted to explore the parks and hiking trails around the city. Highly recommended.
9103	2776890	9.0	10.0	37982191	Great place.  Claire did a really nice job making everything easy and special for our visit.
9104	2776890	9.0	10.0	38941030	Bright and welcoming, neat and comfortable cottage with inviting arbor-covered patio and a mesmerizing nighttime view of Seattle skyline from the kitchen window.  Splendid location. Quiet, friendly neighborhood. Convenient walk or bike ride to shops and restaurants. 
9105	2776890	9.0	10.0	39789148	This was my first time to be disappointed by an AirBnB booking. We arrived later in the afternoon than planned (due to heavy traffic) and needed to find transportation to Safeco Field. However, there was no contact information of any kind at the house and no directions about how to access the internet or public transportation. With our phones on roaming, we were really stranded. As well, there was no air mattress in place as had been promised, no table for 2 people to eat at, no place to comfortably sit in the front room (since the couch had been hastily made into the second bed we needed). For a father-daughter celebration weekend, this was a big disappointment. 
9106	2776890	9.0	10.0	40822638	Lovely home, delightful setting. We loved having our coffee on the deck. Breakfast provisions were great and Claire was good about asking if we had any special requests. We'd stay here again!
9107	2776890	9.0	10.0	41820232	We had a lovely, problem-free stay at Claire's place. It's a brightly lit, clean, spacious 1bd apartment that's the upper level of a cute house. The kitchen is really nice to cook in, with all the requisite supplies and an awesome selection of breakfast foods (including organic eggs!), coffee, and tea provided by Claire for us. The bed was very comfy--I think the mattress is a memory foam. The location and neighborhood is great: a block from the waterfront running/biking path, prosperous, interesting. There was also a TV with Netflix that I availed myself of while I did some work in the sunny living room one morning. I'd definitely go back!
9108	2776890	9.0	10.0	42935083	Claire's place is clean, cheerful and well situated. Claire was very communicative and went the extra mile to make us feel welcome and at home. Claire exceeded my expectations as a host. The place itself although perfectly adequate did not quite meet expectations. At this price point we were a little dissapointed with the rather spartan bed, the apparent lack of spare blankets for cold nights, the lack of anywhere to hang or drape clothes (we set up an ironing board for the purpose in the end). Perhaps we have been spoiled by other Airbnb's but access to a back-up bar of soap would also have been wonderful, especially on the first night. All relatively minor things and overall I would still recommend Claire's place.
9109	2776890	9.0	10.0	44026066	The house was so inviting, it felt like our home away from home.  It was easy to communicate with the owner and we found the place right away.  It was clean, comfortable and just the sweetest little place.  We will definitely be using this house again when traveling to Seattle.  It's so nice to stay away from the downtown area but be close enough to go if we wanted to.
